Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
22,0,0.0006858315392406221,0.0005512164578929993,29.320600000000006
22,1,0.0003802621976948721,0.00041391528654979935,25.889350000000004
22,2,0.0041982947547731225,0.00033157506479734937,27.191000000000003
22,3,0.006987897215671172,0.0003317024156197243,27.912150000000004
22,4,0.011038534036292848,4.6291642954933605e-07,25.021850000000008
22,5,0.010240460265403073,0.00027521484378712434,25.923925000000004
22,6,0.001827130678577523,0.0007697387696323493,24.673400000000004
22,7,0.00014301846215574783,0.0005231545154263994,24.51225
22,8,-0.002763043644191202,-0.0004663925308982006,22.096725
22,9,-0.002125088999447552,-0.0003010303645480506,21.788925000000003
22,10,0.0038903154511065975,-0.0007680711754645257,22.585775
22,11,0.004013155464576323,-0.00032890494798090063,22.721600000000002
22,12,0.002235461449922198,-0.00019216118649135062,24.539500000000004
22,13,0.0016502407781470475,-0.0009632953359911256,25.445425000000004
22,14,-5.6828640041402424e-05,-0.0007706067867608505,26.833175000000004
22,15,-0.0017047753420713775,-0.0005770894303876006,28.034325000000003
22,16,-0.0020177530675843528,7.206470051493875e-07,25.39985
22,17,-0.0011686487730401024,0.0002761991852615244,25.351325000000003
22,18,-0.0014041625210804499,0.0003037153980714994,23.591650000000005
22,19,-0.0015032818528216997,-0.0001927940711818506,21.512375000000006
22,20,0.0002849168665466002,-0.00041336883421990063,20.572475000000004
22,21,0.0012359909129190502,-8.26022934777506e-05,19.662300000000002
22,22,-0.00030780999665997724,-0.00033081799759297563,21.709175000000002
23,0,0.0011513930642769728,-0.00011029493626215061,29.252175000000005
23,1,-0.0006090109701579523,-2.7543591672000613e-05,34.466825
23,2,-0.0014734781282891023,-0.0002482126617959256,37.208850000000005
23,3,-0.0012791756735807275,3.954954067439062e-08,38.700225
23,4,-0.002725219366006053,-5.512071634362561e-05,33.582350000000005
23,5,-0.0015193749058622025,-0.0003309031612927006,31.994375000000005
23,6,-0.0008553650018265023,2.6495300747437773e-07,33.056975
23,7,-0.00013450857760777723,0.00027610824889239937,29.717525000000002
23,8,0.0019376626649690479,0.00027615505468769934,31.184950000000008
23,9,0.0006399186142009478,0.0009376107371980994,31.6029
23,10,-0.00011485887849610227,0.0006892242110676494,28.142900000000004
23,11,-0.00034803088259910224,0.0007157511285194494,30.687525000000004
23,12,0.00035807212232344767,0.0006608876809965994,28.454600000000003
23,13,-0.0005259906747456522,0.0007697744633597993,26.195800000000002
23,14,0.0006677273132318727,0.0004682236263400743,26.533550000000005
23,15,0.0035231564931992978,-0.0004660396868830257,25.974800000000002
23,16,0.001232759900071248,-0.00035613686170232566,24.920125000000006
23,17,0.00035391256674399815,-0.0009332387554326508,24.228375000000003
23,18,-0.000983462623923452,-0.0006867467140414508,22.116725000000002
23,19,-0.0021805591941047022,-5.500854363650063e-05,19.992700000000003
23,20,-0.0011931666587929272,-0.00013755521593095062,18.847050000000003
23,21,0.0015686473894203478,-0.00013760066020495064,19.590425000000003
23,22,0.002118456221114423,0.00016526862973299938,22.034500000000005
24,0,0.002441987717731773,0.00016524135007469937,29.590425000000003
24,1,0.0006811559271473978,0.0005504658672153744,30.666375000000002
24,2,0.0008109923920209227,0.0007154861869026494,30.580000000000002
24,3,-0.0008593526174625772,0.0004951860324151244,31.654650000000004
24,4,-0.0009746846994201522,0.00038515920244432437,24.142350000000004
24,5,0.0008252454062841479,0.00024728215545762435,23.756000000000007
24,6,0.001380829150450473,-0.00016457334607477563,25.279200000000003
24,7,0.0021423937926379226,0.00011029941979954938,25.710300000000004
24,8,0.001041437429725398,0.00013775711431989937,26.823825000000003
24,9,0.0004009081963719729,-0.0003016586141607756,27.023275000000005
24,10,-0.0007207893965739022,8.272584127877435e-05,27.012625000000003
24,11,-0.0008866770459388521,-0.00019214692459555065,23.943075
24,12,-0.0015503915078882522,-2.7280921380525637e-05,22.874650000000003
24,13,-0.0003213107025382021,0.0003846016781086994,23.587425000000003
24,14,0.001977984541716698,-0.00019177005612680065,22.149525000000004
24,15,0.005414833001293173,-0.00043925947844952566,22.513100000000005
24,16,0.0067511237603688976,-0.00013617127945187563,23.746750000000006
24,17,0.005290446544464674,-0.0004383291508606757,21.429625
24,18,0.0034686681474923485,-8.185789296930065e-05,19.832625000000004
24,19,0.00026912004300167327,0.00019314489678369935,20.195625000000003
24,20,-0.0006618650916425268,-0.00024731536032695064,17.612450000000003
24,21,0.0005450422700173982,-0.00021994407411415066,18.617825000000003
24,22,-0.00012772655769742675,-0.00011002800244387564,20.703125000000004
25,0,0.00011742131626097323,-0.00013754136987415065,23.466975000000005
25,1,0.0016014431710157481,-0.0006881102083658506,25.829325000000004
25,2,-0.00039132619927577676,-0.0005229127283088255,24.949675000000006
25,3,-3.7961568790651756e-05,-0.00044032050130775053,23.980375000000006
25,4,0.0004133087544157482,-0.0004954704150470255,20.444825
25,5,-0.0005687101327663268,8.27665608182744e-05,20.58995
25,6,0.0008610337175380483,5.51651225109994e-05,20.978700000000003
25,7,-3.3792553194267024e-06,0.0001103193071827494,19.548650000000002
25,8,-0.00035336176291730166,0.0003584334278361744,19.566750000000006
25,9,0.00046684040738157335,0.0005236364717567743,19.609100000000005
25,10,0.0007873000477966734,0.0003034077242410744,19.928775000000005
25,11,0.0037000769451021485,0.0001380600489287994,21.585750000000004
25,12,0.004797000973361599,0.0002481605612021494,20.28515
25,13,0.004489495284709148,-8.227797305300061e-05,18.163225000000004
25,14,0.003477499413217798,-0.00013741076487267559,18.0391
25,15,-0.0019657884005888264,0.0007719383256947743,18.712025000000004
25,16,-0.0034552023021084265,0.0003864768318375493,20.668775000000004
25,17,-0.0037589278889089512,0.0003866461934130494,20.039125000000002
25,18,-0.0021114187694946016,0.0007718691317050244,18.957800000000002
25,19,0.0008184355005535482,8.15499412993895e-08,17.23635
25,20,0.0017258928730503231,0.00016487509928064939,15.521275000000003
25,21,0.0014321767392349231,0.00019240951886072443,15.587625000000003
25,22,-0.0006228221397074267,5.4964943971324404e-05,17.067075000000003
26,0,-0.0010738064769312517,2.7147966274403796e-08,46.20420000000001
26,1,-0.0013468676121269018,-8.236962670335059e-05,56.179625
26,2,-0.0015594829750978265,0.0,61.19075000000001
26,3,0.0002027131214144232,0.0,67.26292500000001
26,4,0.0011925448805490731,0.0,42.74187500000001
26,5,0.0011279603328776984,0.0,43.812875000000005
26,6,0.0009560575910909732,0.0,43.10117500000001
26,7,0.0007180414819339483,0.0,44.23145000000001
26,8,0.00036449175052722326,0.0,46.81920000000001
26,9,-3.120866308327675e-05,0.0,41.76465
26,10,7.721998496052325e-05,0.0,44.46460000000001
26,11,-0.0007434706755485269,0.0,41.53200000000001
26,12,-0.000762413586830177,0.0,41.920550000000006
26,13,-0.001202645205373502,0.0,38.27700000000001
26,14,-0.001182197717300777,0.0,39.63340000000001
26,15,-0.000881727815651452,0.0,39.03175
26,16,-0.000373345396914902,0.0,38.4671
26,17,0.0006651875266317729,0.0,43.767925000000005
26,18,0.001186839471057023,0.0,40.94147500000001
26,19,0.0006615962365015979,0.0,42.13032500000001
26,20,0.001729475936149873,0.0,39.09982500000001
26,21,0.00021344380051784798,0.0,37.69480000000001
26,22,-0.000153416648231702,0.0,38.19355000000001
27,0,0.001449115329985923,0.0,40.14430000000001
27,1,4.5845634083972915e-05,0.0,37.17135000000001
27,2,0.001133228291681998,0.0,34.304925000000004
27,3,0.0011693394789928729,0.0,28.336475000000007
27,4,-0.00037367099304460216,0.0,23.022275000000008
27,5,-0.00017987863892465216,0.0,24.54595000000001
27,6,-0.00024401863450957718,0.0,23.831175000000005
27,7,0.00011374939948077285,0.0,22.99205000000001
27,8,-3.313922485252154e-06,0.0,21.474525000000007
27,9,-0.0004049600109497271,0.0,17.293475000000008
27,10,-0.0005335581749727021,0.0,16.214975000000006
27,11,-0.0009467614857879022,0.0,20.415425000000006
27,12,-0.0010039130606131522,0.0,22.244200000000006
27,13,0.0001461618806126978,0.0,24.804900000000007
27,14,0.0004743057289127728,0.0,24.911025000000006
27,15,0.0016014345890855977,0.0,21.27295000000001
27,16,0.0025063345701526476,0.0,18.907525000000007
27,17,0.0016556903068455477,0.0,20.419425000000007
27,18,0.0012510515909811726,0.0,20.427775000000008
27,19,-6.676647918102364e-06,0.0,20.80580000000001
27,20,0.0065963161174409975,0.0,21.487725000000005
27,21,0.009126378382205548,0.0,19.393350000000005
27,22,0.010081776968055248,0.0,19.000500000000006
28,0,0.010605312194103149,0.0002471631646837994,22.76942500000001
28,1,0.0032803950510720977,0.0006312703630371494,22.665400000000005
28,2,0.0012504695077097474,0.0006038878867639244,22.582425000000008
28,3,0.0009121579328460974,0.0006312733625656744,22.098975000000006
28,4,0.0010583840716592474,0.0003567277216086494,18.075375000000008
28,5,0.0016211614266684973,8.21950865410494e-05,17.56942500000001
28,6,-4.528103971700257e-05,-2.7338796111600594e-05,16.92267500000001
28,7,-0.0001362261545186026,8.226711245869939e-05,15.123025000000009
28,8,-0.0003646450653304775,-0.0007666771353564756,20.275000000000006
28,9,-0.00012206942206007747,-0.0006563952726527007,21.498100000000008
28,10,0.0013876565820056226,-0.0007940497913749005,24.409475000000008
28,11,0.0013253534346776975,-0.00029881906872185056,29.00550000000001
28,12,0.0011049737831013047,0.0007145891824638744,26.24945000000001
28,13,0.0029685341572456797,0.0002755029114752244,27.35377500000001
28,14,0.0022727746867621298,0.0005226582675110244,25.661275000000007
28,15,0.0013029920063383545,-0.00024672188043485066,23.80682500000001
28,16,0.0014903549123189976,-0.0008503705608119507,22.13660000000001
28,17,-0.00030961146188220235,-0.00038367851857670077,21.16870000000001
28,18,0.0016864487141336976,-0.00046614289435612574,20.11382500000001
28,19,0.002217807044598548,-0.00030149870511087575,20.944325000000006
28,20,0.0023089621274298973,0.0001925515748720743,20.560375000000008
28,21,8.674304997887262e-05,-2.74305166177757e-05,22.57752500000001
28,22,-0.0015795466239863524,1.812441354929941e-08,25.62537500000001
29,0,0.00038299611494277256,0.0003573148110001743,32.06282500000001
29,1,0.0007344338801308725,-8.180675380222569e-05,32.00557500000001
29,2,0.0018455255804253226,-0.00010928685954850069,27.88897500000001
29,3,0.0014313206446707224,-2.6855603188125695e-05,24.119350000000008
29,4,0.0008399365038362476,-0.0002741938632098257,19.061000000000007
29,5,0.0005459923274512975,8.249040398252429e-05,22.674025000000007
29,6,0.0007413014898963975,-0.00027472472915080067,24.688775000000007
29,7,0.00032631504227387254,-0.00019217377374122568,26.027525000000004
29,8,-9.938042245727753e-05,5.550320929627431e-05,24.343100000000007
29,9,-0.0002500741197284525,-0.0011255269824508257,22.802100000000006
29,10,0.0002257288788529975,-0.0009339406282844757,22.149050000000006
29,11,0.002422211982463047,-0.0018175092683153258,21.971250000000005
29,12,0.0015177273722063473,-0.003006223277923601,20.713950000000004
29,13,0.0005130151778035475,-0.002103820794608826,18.107675000000004
29,14,0.0011045301544629973,-0.0011866133653203757,18.129050000000007
29,15,-0.0018458510779157027,-0.0006353654802533258,21.570075000000006
29,16,-0.0018664565771742026,0.0008349624339123992,24.123225000000005
29,17,-0.0012494094538998528,0.0012239509360985742,25.74417500000001
29,18,-0.0014161941907121028,0.00013997318785787422,26.19975000000001
29,19,0.0009498973851444222,0.0005006957127224993,24.045800000000007
29,20,-0.00035867015361982775,-0.00011059626001407574,21.24195000000001
29,21,-0.0006702723229166528,-0.00033231299448280077,18.825350000000007
29,22,-0.001028470732085953,-5.539852570100072e-05,18.773975000000007
30,0,-0.003144873394304853,-0.00027730397632180076,24.538000000000004
30,1,-0.003768263456366428,-0.0005269968120989508,26.602450000000005
30,2,-0.0010840869862400277,-0.0004995512194256007,30.980925000000006
30,3,-0.00024715106494932785,-0.0005274249824824758,33.02855000000001
30,4,0.00014772094868862207,-0.0003052851399401007,27.545725000000008
30,5,0.003280245303566622,-0.00016659635810530073,27.41060000000001
30,6,0.000997559969529372,4.6336161799273074e-08,25.094475000000006
30,7,0.0001569670696542219,-0.0003056121434619757,21.795800000000007
30,8,0.0010388480286710718,-0.0010290689529029256,20.068600000000007
30,9,-0.0009416870036225031,-0.0007224119286230006,20.821075000000008
30,10,-0.0007758943613238531,-0.00036000229083875065,23.220750000000006
30,11,-0.0007483323463687281,-0.00019360717281832572,25.400925000000008
30,12,-0.0006152814897682532,0.0007250361059799493,26.81257500000001
30,13,-0.001318204131866753,-0.00041623353985460076,23.433525000000007
30,14,-0.0006113444010477281,-0.0007784993559018258,21.89430000000001
30,15,-0.0008102746420064032,-0.0005558776021041757,21.236600000000006
30,16,-0.00028994601975327813,-0.0007785111903240258,18.612700000000007
30,17,0.0031901448302849218,0.0002511763815738492,20.488125000000004
30,18,0.0008494649841905967,2.8029884322124262e-05,20.600150000000006
30,19,-0.0006035307572794281,0.00022340695408127427,20.234575000000007
30,20,-0.00031490493273885324,2.3038319444927831e-07,21.262200000000007
30,21,-0.003451961523152078,-0.00011137447267797575,20.283050000000006
30,22,-0.0014971769636372531,5.594361266149924e-05,17.756200000000007
31,0,0.0005259418997636469,-0.00039062541693195074,51.15422500000001
31,1,0.0007411356160376968,-0.00033500371217625076,77.42232500000001
31,2,0.001163543406473597,-0.00016727407677090075,103.13537500000001
31,3,6.170729433837186e-05,-5.5590245575975734e-05,140.50060000000002
31,4,-0.0008511417637762532,0.00022352371131404924,133.73180000000002
31,5,-0.0016452245117585032,0.0002515008213709992,136.6845
31,6,-0.0005484080879338531,-5.5822166229125756e-05,139.5589
31,7,0.0002815215508235969,0.0002514601733877242,135.9284
31,8,0.0013446363307362719,0.0007255464087416992,130.8401
31,9,0.0011213102870695718,0.0012267268317800993,132.9395
31,10,0.0006604434013331219,0.001699595722278074,126.16000000000001
31,11,4.397136501649681e-05,0.0011143297284263742,124.3397
31,12,0.0006696151421201719,0.0006123214960166742,127.5995
31,13,-0.001607441803791278,0.0003613360501169992,114.13300000000001
31,14,-0.002907668203287103,-0.0006656966145881008,113.09250000000002
31,15,-0.003734559538953578,0.00019613536742132422,104.69050000000001
31,16,-0.008677070270664103,0.00047358702438877423,94.95190000000001
31,17,-0.0059873207510900035,0.00030693099837569924,91.73200000000001
31,18,-0.004045493879060953,0.0012221773288374493,90.3966
31,19,-0.004194922344325928,0.0006099091254676243,85.99410000000002
31,20,0.000143453537085347,0.00024943129187919924,82.84410000000001
31,21,-0.000152397729751478,0.0002770937706218493,96.73510000000002
31,22,-0.000640801163644053,-0.00011069174864077576,95.06200000000001
