Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
19,15,0.001088766865467758,0.0,0.02448001471709632
19,16,0.0008811494728619834,0.0,0.037382995537547675
19,17,0.0006092127666008224,0.0,0.06383767760846555
19,18,0.0008626225908903024,0.0,0.0329640919219311
19,19,0.0009296649043506883,0.0,0.017037970793988014
19,20,0.0012652549109421068,0.0,-0.024901942124761073
19,21,0.001258197739711378,0.0,0.002798845116370241
19,22,0.00038314832742666893,0.0,0.04339613422600426
20,0,0.00010251538694669438,0.0,0.1072504715252947
20,1,-0.00018714586968181235,0.0,0.07555724282513039
20,2,-0.00012154662298043128,0.0,0.0976496900287647
20,3,-0.0001552484644849611,0.0,0.12142658658035738
20,4,-0.0004876954862524513,0.0,0.07516441676132499
20,5,-0.0010528692464135264,0.0,0.11133224637463665
20,6,-0.0007616615948985717,0.0,0.05726290909612394
20,7,-0.00031076383450680256,0.0,-0.0013851769942599262
20,8,-0.00035247332459491243,0.0,-0.05037442663451179
20,9,-0.0005141484400906643,0.0,-0.0356453616139409
20,10,-0.00020339454010377678,0.0,-0.013695016701800053
20,11,-0.0008613268855883899,0.0,0.024840742779912092
20,12,-0.0006346392055202182,0.0,-0.0181242592167271
20,13,-0.0011577477724571267,0.0,0.027420446227431422
20,14,-0.0015229242747305943,0.0,-0.004310958389065173
20,15,-0.001389133288704797,0.0,0.05446128107564842
20,16,-0.0017431054670859342,0.0,0.03288852416530223
20,17,-0.002286777611094401,0.0,0.04056903874874994
20,18,-0.001761698536859188,0.0,0.009451661344591009
20,19,-0.000854598190079367,0.0,-0.048946015896990366
20,20,-0.0009347457602143089,0.0,0.016025575400246503
20,21,-0.0004879497285514428,0.0,0.0011574311179326363
20,22,-0.00025866002952716627,0.0,-0.013159639541064194
21,0,-4.395901085682552e-05,0.0001244290635174783,0.14941536990549045
21,1,-0.00025419341324986466,0.00013824351063004836,0.10834328617996189
21,2,-0.0006669449338294609,8.300006012758321e-05,0.14840333673676917
21,3,-0.0009867242204796567,0.00013826793613543054,0.11608466249023741
21,4,-0.0014243537121998717,0.00017969846606820383,0.19304608373135462
21,5,-0.001212856699056325,0.00013828166349605375,0.10062729785932473
21,6,-0.0013514256089553617,0.00023495564393130608,0.13830211072377152
21,7,-0.0006832062011403323,8.315561389866943e-05,0.21812161187387274
21,8,-0.0004892417270174892,-0.00012417114592264133,0.02857802521897733
21,9,0.00018590312920099827,-0.0001656337490787141,0.07965840831533345
21,10,0.0016975259502127055,1.406629290333361e-05,0.04285358623897201
21,11,0.001236131363295409,0.00011076621668497377,0.07420630780798385
21,12,0.0009029396417599561,9.692890660052689e-05,0.03541787330676105
21,13,0.0008405590559285997,0.00013834570917267697,0.1356412490748374
21,14,0.00025856557005939085,-5.489556067206358e-05,0.046826701445424085
21,15,0.0003122908546849684,6.92960106620788e-05,-0.00212330001925784
21,16,-0.0009474718650470809,0.0001798082648274274,0.026206699596375643
21,17,-0.0007502573593185374,0.000345523401509798,0.0031040845875945217
21,18,-0.0010397779060705437,0.00037276634791670593,0.0515815723664346
21,19,-0.00041040244286030814,0.00024834311795045305,0.016665779609408654
21,20,5.434027143003117e-05,0.00020697654323663384,0.047188545124747516
21,21,0.00019832739410757805,0.0001656601343127534,-0.03664377445913111
21,22,0.000617138019572,0.00022089735391789267,0.00486408666992616
22,0,-0.00016818994563853884,0.0006481756541448919,0.13238322762440996
22,1,0.0008297028981378157,0.000538137155746285,0.027139789587337454
22,2,0.00254327135447667,0.0003175836553073047,0.08542276438807496
22,3,0.003739394873584101,0.00012461772302765906,0.06611669273850017
22,4,0.005544896770526081,0.00030348146614953,0.11785592866661311
22,5,0.004993075214308307,0.00037220684415673055,0.04318090673513579
22,6,0.002695426699434636,0.0005782986962031278,0.07846669858348981
22,7,0.0032481718216727795,0.00045507024451135747,0.091074013022341
22,8,0.004137745196050854,-0.00023296480723435098,-0.03548859158447845
22,9,0.004057685632977787,-1.2907760380473365e-05,0.0344725216597159
22,10,0.0028587230648420836,8.337970839045195e-07,0.0051640475008296605
22,11,0.0020780869633660604,9.712478372277122e-05,0.014795879126215217
22,12,-0.0002637910971344942,-0.0003292768586947714,0.003717434961995447
22,13,-0.00023742411065023894,-0.0006321628502695964,0.021940398371994255
22,14,0.0019167434055326338,-0.0007693389811126994,0.05531584302504472
22,15,0.0011541900612525025,-0.00045299718918424825,0.030473145273914287
22,16,0.00010885419116891948,-9.572026974308256e-05,-0.0014436161962202293
22,17,0.00024079600255347278,-0.0003435480753648107,0.04562172745453595
22,18,-0.0007304955805609303,-0.0002334456943446639,0.019070072279558037
22,19,-0.001604028597446558,-0.0003849417507847258,0.0082874716284011
22,20,-0.0008664181005188787,-0.0002063240936073657,-0.050600628522131874
22,21,3.3671069939483766e-05,9.67984458919019e-05,0.026431617524081644
22,22,-0.00085598625887022,-1.3551299760730662e-05,0.059690899330398436
23,0,-0.0006613718819776654,-4.113080679600534e-05,0.14640901729104283
23,1,-0.0006474745395109727,-0.0001100425160199675,0.15668322309584798
23,2,-0.0006041710953903212,-5.4993780710846374e-05,0.09842646547460757
23,3,-0.001278920322825658,-5.497552710016784e-05,0.128700692365384
23,4,-0.0012723406385698466,2.770587062309038e-05,0.11187506038402165
23,5,-0.0015496204257153812,-6.880967955637252e-05,0.1446463621045614
23,6,-0.0016498490527631082,-1.3560157468242573e-05,0.11663384560824294
23,7,-0.0011922696132995597,0.0002484875961425298,0.016397298508426153
23,8,-0.0003937783505185005,0.00011051716917201415,0.007385328586043169
23,9,-0.0004397281458306257,0.00030335378795268153,0.02422595880493264
23,10,-0.00048511194016129244,0.0003447445820375511,0.002265790311679422
23,11,-0.00024126973010342445,0.0004959296887059178,0.04453747991775295
23,12,0.001147867393646293,0.00046852136784214515,0.043649161511413015
23,13,5.696396972768025e-05,0.0008536926002789547,0.023581409727062685
23,14,0.0002764342173679213,0.0005787239187038523,0.004915779892617128
23,15,0.0015875628053001467,0.00012485572081818996,0.08760128234097968
23,16,0.0007954160111973835,0.0001523754096471458,-0.021900162474485327
23,17,-8.603905400078604e-05,-8.173214603643397e-05,-0.028252955877795582
23,18,-0.00015786765534575586,-0.00010926154385069997,-0.017270958348422016
23,19,0.0006712986495473472,-0.00026052411525977204,-0.02049507464496414
23,20,1.9796620639195295e-05,-0.00024684603881665323,-0.016610428318378112
23,21,0.0009612799780822218,-0.0005354197078188266,0.025413000467732844
23,22,0.0005674967985955376,-0.0002607390421542344,0.03183122050154957
24,0,0.0012793506943151595,1.3831835493874345e-05,0.1319390914327884
24,1,0.0008926310666788617,0.00016517075791698532,0.08902160622447078
24,2,0.002338456323222271,0.0002476581956236401,0.10365825153116882
24,3,0.0017781882343275435,0.0002889427633488567,0.17431130478573048
24,4,0.001882287941657429,0.000233915708534288,0.08912990753898165
24,5,0.0019018370992174016,0.00035758944361129197,0.10391541552166873
24,6,0.002244547203737318,0.00023417185268873042,0.11925767736142533
24,7,0.001790157020089278,0.00026145815838213293,0.11607616281754672
24,8,3.337636515264586e-05,0.00026145815838213293,-0.03751008152133721
24,9,0.0006130768013280774,-2.7188229351562954e-05,0.015356032097917707
24,10,0.0003300198769382867,-4.09237523979894e-05,0.05101430305804741
24,11,0.0006278583733495408,-4.09237523979894e-05,-0.036465881566630665
24,12,-0.00025447703908144936,5.5238096469706344e-05,0.017486544053189543
24,13,3.9798746916855365e-05,4.1471531973980014e-05,0.03702581891901534
24,14,0.0006285975725713738,-5.452210742400154e-05,-0.011199182881114683
24,15,0.002264077977677151,-0.00031570320152254916,-0.03579440304515273
24,16,0.0026003661262403166,-8.172610041620731e-05,0.025322356638509277
24,17,0.0024845679209632293,-2.686373637600381e-05,-0.0070040575035798525
24,18,0.0027233263446045236,-0.00013681397454808064,-0.04165839103853092
24,19,0.0028419765221474186,-0.00012305729083293693,0.05271777364507815
24,20,0.003044629334363197,-0.0001917433198894286,0.0017439032475847216
24,21,0.0029177444072410463,-0.0003291366124874434,0.01048205906904695
24,22,0.0016704707948974606,-9.594294770660927e-05,0.047277272550415764
25,0,0.0002007257392639128,-1.3478258759858086e-05,0.1044361232901114
25,1,0.0004772440993192073,-0.00050899280656104,0.036991000082134975
25,2,8.431309500341044e-05,-0.00041270842342611136,0.04204546005906404
25,3,-7.538900361143963e-05,-0.0003164542740904247,0.07066312172912378
25,4,0.0002728200949709825,-0.0003577859146752099,0.009272244121454457
25,5,0.0005238215787573414,-0.00034395184598841333,0.0928591054159492
25,6,0.00024230881876376176,-0.0002751538251135194,0.02476677463657624
25,7,-1.3215352422421556e-05,-0.00020628061927709107,-0.023770998472328372
25,8,2.997349574924979e-05,-6.851849360538231e-05,-0.029258299028951454
25,9,-5.093486269235059e-05,0.0003032015162875712,0.051336178782415864
25,10,0.0008241668826673987,0.00017928642337605716,0.06214586426546956
25,11,0.0018483488448914065,0.00012418967805578884,0.04850784028958853
25,12,0.0022218196052221917,0.0003032969945191838,0.011654646927564724
25,13,0.0024781678460454037,0.00022067924935190164,0.0031037013459961488
25,14,0.002132399730507273,8.299847968419594e-05,0.04861231958168695
25,15,0.0008671442722567035,0.0004549991873117748,0.10360449647002908
25,16,0.0006708993356266124,0.0003173186965198249,0.04909616701933993
25,17,0.0003652836979001206,0.00015218411017998978,-0.03789725596268213
25,18,0.0006830403218616166,0.00031722918341615947,-0.01037616411202763
25,19,-0.0005736764500176295,0.00038600993781803816,-0.005461834368201232
25,20,-0.0008646547145290395,0.0002756759655591079,0.023472202540217313
25,21,-0.0011633755748370056,0.00028952785613689525,-0.007600764430059387
25,22,-0.001367120454601009,0.00041341703783819017,0.023409664642747102
26,0,-7.355367198745577e-05,5.4348953795746446e-08,0.6502250399117624
26,1,0.00024364444666312435,4.125273628866055e-05,0.5859702346860672
26,2,-9.521301730042175e-06,9.62047594303822e-05,0.5756931081452131
26,3,-0.00015592269294509298,2.748247198568199e-05,0.611405922548759
26,4,0.0001135010180103313,1.357398314583147e-08,0.576366814239394
26,5,-5.532182342318781e-05,-4.118481335167734e-05,0.6764476553064632
26,6,-0.00024758087580202537,0.0,0.6070619689374286
26,7,0.0005145091178755945,0.0,0.6295134059282999
26,8,0.0007785183155381709,0.0,-0.030207626687992317
26,9,0.0005483758348972106,0.0,0.025316474090919694
26,10,0.0005166387880257417,0.0,0.08587333508729253
26,11,-1.2714596807308909e-05,0.0,0.037089584669195264
26,12,-0.00019896091815151118,0.0,0.0933173962421268
26,13,-0.0006169269342284345,0.0,-0.054331359529548276
26,14,-0.000552488866170181,0.0,0.13507926281510507
26,15,-0.0008125992456000375,0.0,0.037943236790910745
26,16,-0.0005678794918725777,0.0,0.07916648207073004
26,17,-0.0002687288393708881,0.0,0.09958693773552434
26,18,2.3208768781118883e-06,0.0,0.06204184554666341
26,19,-0.00011006578957493962,0.0,0.08643701380663422
26,20,0.0006780652696174866,0.0,0.03386967377681578
26,21,0.0004393156635748158,0.0,0.12310110692273753
26,22,0.0005167114114126847,0.0,-0.009598698003072545
27,0,0.0012796263961112608,0.0,0.050365877627608815
27,1,0.0011119313979844059,0.0,-0.05064104584367822
27,2,0.0008976066589674037,0.0,-0.005370256912238483
27,3,0.000732232028248056,0.0,-0.03817619545682027
27,4,0.0007619927813381361,0.0,0.03712179049761294
27,5,0.0001572541104471331,0.0,0.05880618487992745
27,6,0.0006688754414536924,0.0,0.02453995007831286
27,7,0.0008658150521043129,0.0,-0.038129681206456836
27,8,-0.0001884924577649355,0.0,0.015154631890129736
27,9,-0.00029241932493719036,0.0,0.019375877191987148
27,10,-0.0003887884047411444,0.0,0.11667839809964682
27,11,-0.000416506043153575,0.0,0.22316407550024434
27,12,-0.000503613491549218,0.0,0.13447329813092207
27,13,-0.00012939906516852562,0.0,0.1010704236456779
27,14,-2.9626223029974308e-05,0.0,0.11540108266706124
27,15,0.00032733655164883524,0.0,0.14068489876835644
27,16,0.0007512107547697489,0.0,0.09323712583567137
27,17,0.0009009260937291319,0.0,0.20522620178533252
27,18,0.0008626786599469777,0.0,0.03785500077510534
27,19,0.0007973789705837536,0.0,-0.04291433179639191
27,20,0.004551325343796861,0.0,5.2413616942789676e-05
27,21,0.005391034344525578,0.0,0.013276866806501197
27,22,0.0056664142795182365,0.0,0.02002085981967011
28,0,0.005629114939622079,0.00013733068633353662,0.1327408872172645
28,1,0.005268152750786098,0.0003293842855102147,0.06028161416607235
28,2,0.005518221111487198,0.00031569304737359694,-0.00820625046763225
28,3,0.005826764616980243,0.0003293857852744858,0.018128662298845896
28,4,0.006161645299410781,0.00031569454713786804,0.03061540749753386
28,5,0.002780575405399874,0.0003704818287807443,0.021845751757921944
28,6,0.0009323914005259365,0.00030202364931780634,0.01561866838452615
28,7,0.0007177630556933073,0.0003705193415038388,-0.03454860204756442
28,8,0.00034686950316441256,-0.0002049747068739033,0.19605035561124762
28,9,0.0007495460023042577,-0.0002871000930558115,0.19543139207707494
28,10,0.0006711877711443603,-0.0004106942937432412,0.230066042640551
28,11,0.0005945636400795928,-0.00010827597813156675,0.23893671729824853
28,12,0.0003701643588854553,-2.604397644627443e-05,0.2370935821799886
28,13,0.0014232323675928416,-0.00019044618058872143,0.22470543966478174
28,14,0.0018302156343839165,-0.00013569576193192545,0.215684305260266
28,15,0.0013141727205080583,-0.00027277047457835435,0.26355870316343044
28,16,0.001297664347710184,-6.789068917403829e-05,-0.06123168200756991
28,17,0.0013294613476817624,-5.408780355073417e-05,0.02160484220018953
28,18,0.001979611700447928,2.8257686577451424e-05,-0.036308130212947404
28,19,0.0017603995254684562,-0.00027411029277286947,0.029146757492591296
28,20,0.0018996585198744614,-0.00032890949296994487,0.005889201174584149
28,21,-0.00011143420595166598,-0.00020555451759721177,0.10415542393962952
28,22,5.3451045073690806e-05,-0.0002330623849712693,0.12358570258435002
29,0,-0.00011475212046234418,1.4152029143524314e-05,0.2159569389668603
29,1,0.00010654430354738176,4.161638673379209e-05,0.14881436039066398
29,2,-0.00044901938503091876,-8.211471188428188e-05,0.10430116119311189
29,3,-0.0014892666898908419,-2.7174763188420048e-05,0.12121009606280965
29,4,-0.0008036873908435077,2.7804450094037758e-05,0.2242551318422222
29,5,-0.0007749405964419392,-1.341419871100924e-05,0.26713133311180737
29,6,-0.00012174016507217333,-0.0002057618181508375,0.12499849071918345
29,7,-0.0005363358567607585,-0.0001232707122658383,0.11110346133254785
29,8,0.00037027804068946735,-0.0001093453269567779,0.04714112909357629
29,9,0.00014795910386140865,-0.0005215182892341491,0.139157384229229
29,10,0.00048351518437469987,-0.0006043326787176367,0.12603464081059884
29,11,0.0013742635123684815,-0.0010048415210282824,0.12931992107092674
29,12,0.0007091734748745498,-0.001475360034313672,-0.04057091534623333
29,13,0.0001314705290375584,-0.00161467388852983,-0.07014730261865677
29,14,0.0006651295166580223,-0.0010602769968024173,0.018167882545551253
29,15,0.0002881804522737036,-0.0012264373742843365,0.10220435774457218
29,16,-0.00017436460248390628,-0.001085630422005615,0.05282183871389208
29,17,-0.000368197138048143,-0.0004399349292551341,0.011524858586702616
29,18,-0.00015583201812455205,-0.0005233200887312661,0.042862715757165076
29,19,-0.00044797684638564483,-6.73348837654103e-05,0.06204687393898428
29,20,-0.001112563365397029,0.0003621830869491721,0.02478398909850732
29,21,-0.0009598408884082671,0.000445818970807893,0.007817413650681462
29,22,-0.0012223324613990366,4.2287331078430523e-05,0.07604140914310313
30,0,-0.0007596039584687603,0.00013943202614917494,0.1402359530844745
30,1,-0.001725582758881683,-0.0002910603781076937,0.09479158995689951
30,2,-0.0005392956084668832,-0.0003881959490053821,0.14345581339045316
30,3,-0.00029992685240617933,-0.00026367559614293157,0.13991204326577658
30,4,-0.0011606921766966621,-0.0002635584001821345,0.11536628508704122
30,5,9.387496971156872e-05,-0.0003190604271533226,0.1520032021837387
30,6,0.0002946205377561406,-0.00022201628368306858,0.1674455053802105
30,7,0.0002927920484639135,-0.000388782405023394,0.030513665028553766
30,8,0.0005932844886798461,-0.0006671770464215104,-0.09830989623993601
30,9,0.0011692791499720578,-0.00044450414336413835,0.04598666416273567
30,10,0.00011083280410276175,-0.000179977977338458,0.035112154799271295
30,11,-0.0002956826383572475,-0.0002496096581401236,0.014606829251022246
30,12,0.00021178326945144044,-0.00015201642346147903,0.023723415288367064
30,13,-0.0011299455677446085,-0.0005693227342387919,-0.028119806288562837
30,14,-0.0006936193811857561,-0.000569250823370282,0.07126843745537137
30,15,-0.0007793034941875471,-0.000374742387461241,0.08653207566231011
30,16,-0.0004526137547607306,-2.6737542172014517e-05,0.03528623144529032
30,17,0.0009359703492091559,-8.252857914035905e-05,0.06072832243138636
30,18,0.00011906029157149334,-0.0003752347357898478,0.06393169600500374
30,19,-0.0007069026996428668,-0.0001662353240114156,0.07033534550219167
30,20,-0.0003024254762460238,-0.0003891404035647611,0.05374666684524809
30,21,-0.00013090834643353366,6.990095444797673e-05,0.11651868434490668
30,22,-0.00032385598972328733,4.198674849181794e-05,0.011935844522903194
31,0,9.747525940391466e-05,-0.00011149071910318553,1.3124276853146344
31,1,0.00034938502981123054,-0.00019526815216876214,1.3504713356566773
31,2,-0.0010079393701774575,-0.00016720576240229768,1.234926547717068
31,3,-0.0005814651464876586,-2.7704804135081362e-05,1.2695161439085165
31,4,-2.6330243844518986e-05,-0.00011143234048680006,1.2463076563397681
31,5,-0.0003157747596986282,-6.963293308047402e-05,1.2901291499695005
31,6,0.00044383734743165537,-0.00013942960917788516,1.268846251469301
31,7,0.00030788411074277044,7.005347622802971e-05,1.315530535888738
31,8,0.0002467472834800505,0.0004745350600278836,-0.025749525763940878
31,9,-0.00026195711234443253,0.0007391138265755715,0.03894907150187135
31,10,5.6017656699658414e-05,0.0008218867780244998,0.0071013662293071406
31,11,0.00016274645792006825,0.0006828949509070648,0.006185587339875995
31,12,0.0010071257364282493,0.000668933952379186,0.015067074470728761
31,13,-0.0002430657583608331,0.000794031440948556,-0.023693583034128426
31,14,-0.0011236124009769838,0.0005169495538450003,-0.003249557831172825
31,15,-0.0018452940869685547,0.0006552325479238646,-0.010460806614597126
31,16,-0.004003727564271989,0.0005429542602027465,-0.005568845057290273
31,17,-0.0037973812774406562,0.0003341335242463689,-0.05550309240907039
31,18,-0.003476581041174029,0.00027824035712469,0.01272607260412155
31,19,-0.0039647409416397605,0.0004030222464444927,-0.037364596677953235
31,20,-0.0042668083667893875,0.00036150915813400186,-0.047270480880266905
31,21,-0.003069859240420747,0.0002920123844987882,0.09233659474202403
31,22,-0.0023431475213525066,0.0005557427900983597,0.03284848741817613
