Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
19,15,0.00042464048298143653,0.0,0.030465825450240108
19,16,0.00040695150014932735,0.0,0.039369404612281916
19,17,0.00027907880847991934,0.0,0.015336918631281846
19,18,0.00045460560877425005,0.0,0.020025708344004856
19,19,0.000846411008469411,0.0,0.013508920504762748
19,20,0.0010806011413620382,0.0,0.010000615733104004
19,21,0.0009797058068284903,0.0,0.06278972345216728
19,22,0.000498724774219759,0.0,0.08631021669121251
20,0,0.0005675537627073494,0.0,0.08567005085282313
20,1,0.00022557120138614697,0.0,0.04869158175884052
20,2,0.00018420344872602246,0.0,0.04673441838356623
20,3,0.00022829019500158107,0.0,0.0455476584609825
20,4,-0.00020456389267739516,0.0,0.04729852186758186
20,5,-0.0002087446714883016,0.0,0.05930011629116332
20,6,6.578956582889428e-05,0.0,0.05840654444393955
20,7,-0.0002835328427116442,0.0,0.06341070408041849
20,8,-0.00028720505658971773,0.0,0.04072845256715659
20,9,-0.0009606976993023671,0.0,0.0415293020993873
20,10,-0.0007901914044840808,0.0,0.03573851050478603
20,11,-0.0006013599470084582,0.0,0.03317739749692106
20,12,-0.0006960002876553369,0.0,-0.03628463196043267
20,13,-0.0008558126066718444,0.0,0.027208918559363998
20,14,-0.0008684622020045477,0.0,-0.009567221167947032
20,15,-0.001106122725524868,0.0,0.018767167077279184
20,16,-0.0011241450438120397,0.0,0.012544524169808086
20,17,-0.0017833032757562834,0.0,-0.005646169651203838
20,18,-0.0014568826991244916,0.0,0.003864345337097406
20,19,-0.0009639161840568344,0.0,0.0014701715617674305
20,20,-0.0010841819114016011,0.0,0.007982036062739525
20,21,-0.0008383467989790302,0.0,0.051744113713946355
20,22,-0.0009053058616201407,0.0,-0.009210303060789793
21,0,-0.0005612108090371585,8.295270901165219e-05,0.10181691849433143
21,1,-0.0008705145156318039,9.216234042003224e-05,0.09685622110093407
21,2,-0.0014561013833378396,5.533337341838881e-05,0.07500909068835465
21,3,-0.0010994159962905332,9.217862409028703e-05,0.08412809258996579
21,4,-0.0009873964663868844,0.00011979897737880256,0.0938600399989049
21,5,-0.0007306827327151951,9.218777566403584e-05,0.0531412185254212
21,6,-0.00021477879755300391,0.00015663709595420405,0.1168994950306274
21,7,-0.00018631097114090353,5.543707593244629e-05,0.1299029972920647
21,8,-0.00031763983366257337,1.719450632246359e-07,0.15349961257164324
21,9,-0.00012341525602159917,-1.826015896577715e-05,0.13927810971099205
21,10,8.824025049258832e-07,6.471090202061121e-05,0.10280652743571424
21,11,-0.00010288840107548307,0.0001660227685469362,0.14237205748933116
21,12,-0.0003561306979756966,0.00010146553943416829,0.01786170893308529
21,13,-8.477532628855163e-07,9.225590802578824e-05,0.0713398604553382
21,14,0.00040222820503956386,6.470668208777286e-05,0.049181738169730684
21,15,0.0006796990789688465,9.455792283545131e-06,0.05109768895240122
21,16,2.813977726205212e-07,2.4514423604034735e-07,0.042273356481657254
21,17,0.00018498430380359254,0.00011990099971005234,0.07426263419650524
21,18,0.00020864753776147124,0.00015658470467754446,0.04499283519748964
21,19,7.898077111119968e-05,0.0002761477712481253,0.008068169313021742
21,20,6.257300989317057e-06,0.00032223066554035174,0.030268722203598747
21,21,7.435090008167666e-06,0.00031311849695343324,-0.006194928060971504
21,22,-0.0003180304153875731,0.0002025940560974789,0.02385540512370012
22,0,-0.0002565151269871187,0.0003677287505901572,0.08988230216335197
22,1,-4.854309797547307e-05,0.00029438397699987906,0.03675463400204152
22,2,0.0013201258361689727,0.00023939296379980415,0.04078364440533028
22,3,0.0025292004067779448,0.0002762602271440262,0.05785282939287369
22,4,0.003567384715005275,0.0004322714082397594,0.08805432177026905
22,5,0.003966622020559575,0.0004504963850932205,0.04158486029610551
22,6,0.0023045577958436167,0.0004683020267489864,0.044046814602958693
22,7,0.002540602736441309,0.00025746332049391324,0.050183698894304386
22,8,0.0027755832989536564,4.685680046695451e-05,0.05511272136742723
22,9,0.0026203538097230306,0.00014779444125514093,0.028277285025353777
22,10,0.0030937229499919763,0.00012950873898057158,0.0686555257119708
22,11,0.003503166369307318,0.00019374518034727858,0.06447402436373306
22,12,0.0035036506140079713,-0.00021936360032001612,0.002277126661992701
22,13,0.0032552040147008723,-0.00032970361891736705,0.03811859948587671
22,14,0.0018868724965475925,-0.00025631306419768296,0.023975533694271866
22,15,0.0008171328615535767,-0.00012761328764735827,0.026421333917913802
22,16,-0.0008484450872844514,-0.0002192776901281205,-0.024420308541128328
22,17,-0.0005478323314468588,-0.00032937550509255326,0.02990449883828722
22,18,0.0008097747633282656,-0.00041165418805128956,0.029057774842682942
22,19,0.0002683660898944266,-0.00036626281651677695,0.00928299676777313
22,20,0.00016754174962814913,-0.0002016031245686926,-0.0077975646297762475
22,21,0.0005725276393420039,-0.0002565661480691169,0.03275799672878721
22,22,-0.0005896003859272766,-0.0002659031287607731,0.06032676824731772
23,0,-0.0010091730353422406,-0.00021978368132654266,0.11416342602779887
23,1,-0.0011042340488687703,-7.312146167825125e-05,0.07755688354810668
23,2,-0.0007923303212735803,5.540387461328011e-05,0.08089521024002942
23,3,-0.001320667722243929,6.458811462373149e-05,0.07798100773624247
23,4,-0.0013493210433204728,-4.579410997855119e-05,0.06355094017451136
23,5,-0.0009381079949613846,-0.0001836627311108859,0.08959575423741149
23,6,-0.0006879023975357168,-3.6574202804738144e-05,0.08009940883125853
23,7,-0.0008974497410863628,5.538573156402271e-05,0.058544919066563124
23,8,-0.00020233953739020225,0.00011052226531128399,0.11356199733289359
23,9,-0.0008197740790766017,0.0002666637926951136,0.12744127509948303
23,10,-0.0011381856613407644,0.00022070129871037958,0.06478465876509461
23,11,-0.0009108567030660653,0.0004042421069348305,0.06787872812781215
23,12,-0.00014316152623783385,0.0002939740064468825,-0.004955630345241833
23,13,-0.000468482322135616,0.0004588273464217289,0.0008612119915546538
23,14,-0.0001008321890302218,0.0003859042634717276,0.017758951776598243
23,15,0.0010135390109975069,0.00017527323017626126,0.0311453123836269
23,16,0.0011761648957879511,0.00019363529132732094,0.024378515427222264
23,17,0.00015594683539979504,0.00025804881504173927,0.012175063111245036
23,18,-0.00014353139639586288,0.00015690037445540797,-0.024485210539348694
23,19,0.0003315221388318727,6.490096599996258e-05,0.04328381269221862
23,20,0.00013255512120063004,5.5731867787770874e-05,-0.02095280161485602
23,21,0.00046552309380628226,-0.0001003549840926099,0.0016525731000881227
23,22,0.0006009069701409983,-1.7751485989462672e-05,0.03746923856984501
24,0,0.002027285960609896,-0.00014612533863176772,0.08941305339365054
24,1,0.0010060073444763302,-8.598448622785618e-06,0.05462681190259413
24,2,0.0016769417377295222,-0.0001459741213951371,0.06555962431398248
24,3,0.0008576379482438853,-3.628706244792242e-05,0.08844513938939354
24,4,0.0005280055630700609,0.00013760762447736127,0.04430289615755328
24,5,0.0008701691798806421,0.0001925412237638683,0.06292425038258002
24,6,0.002019247265631685,0.00011024768172416637,0.09999299525956874
24,7,0.0018995900870976874,0.00022939498216575926,0.12636731934715753
24,8,0.0016020044376800953,0.00020186284379616892,0.0780697154760685
24,9,0.001401527464935585,0.0001378400910206079,0.07593778551345799
24,10,0.0012561016703002321,0.00018368984888542106,0.08262715937419218
24,11,0.0008978789980798874,0.0001102564640562409,0.04291373801060672
24,12,-0.000494546259194345,0.00016521179846124925,-0.031998802095512625
24,13,0.00030161430003930456,0.00011007507313519811,0.028260392178943067
24,14,0.0008793414318644203,-9.120585364092808e-05,0.0234213723180464
24,15,0.0022235165826640924,-0.00017370232774851133,-0.013703152540097954
24,16,0.0020807232274020204,-8.565028837494623e-06,0.03553134820908691
24,17,0.0017900146794328036,-0.00011846202897092262,0.001991470163292273
24,18,0.0015752877642117025,-6.363403593911965e-05,-0.02465021955911198
24,19,0.001599091999451981,-0.00014608716875380567,0.0006748118956276713
24,20,0.0015129557202793558,-0.00013692252038645844,-0.00582947891623134
24,21,0.0018380593706479504,-9.122384895538886e-05,0.025011076826362565
24,22,0.0017729753771705363,-0.00012788531718000798,0.02093001864629197
25,0,0.0019387614932736736,-0.00015540533198975712,0.08023151736439675
25,1,0.002568537319669125,-0.0003847189641913255,0.048534318895050534
25,2,0.0018196909114905069,-0.00042124866590431687,0.005337897589991407
25,3,0.0011059633800898268,-0.00023825548038340175,0.029924650181046997
25,4,0.0002715867443145355,-0.00017414231085557952,0.030719243340032464
25,5,0.00012859268862403886,-0.00031173968410126246,0.03919502026872861
25,6,0.00034321996918163883,-0.00025675057478039925,0.04619163158646663
25,7,-5.138575418076052e-05,-0.00017419641366601493,0.03285494702376033
25,8,6.409280900822785e-05,-0.00011904613383805403,0.025580802248377017
25,9,0.0005048278549654265,-5.475574007332562e-05,0.0815958359182713
25,10,0.0004239725617747418,-8.229997532864981e-05,0.03978043438760648
25,11,0.0012245487467524574,-9.150039654180302e-05,0.030745028673828844
25,12,0.0016189826549533881,3.70411913304484e-05,-0.031135074234998655
25,13,0.0014625418531081698,0.00017470835317403197,0.016603487777969394
25,14,0.001708611059517547,7.372069395980563e-05,0.0505695379348819
25,15,0.0005769697630646683,0.0003401058939354514,0.05481586351769719
25,16,0.00032947896944531446,0.00033102360695863586,0.05213008418030066
25,17,0.000399135934393946,0.0002760015640389431,-0.005575071667482927
25,18,0.0007177935638399783,0.00031262203035780273,0.016351808555203896
25,19,0.0008509080150223188,0.0003033599748549498,0.04295113807658027
25,20,0.0010225638481011952,0.0002665041641067752,0.004018593477780524
25,21,0.0007209147116783998,0.000165592579740248,-0.022687807697014107
25,22,0.0002477528346719419,0.0002298077702678943,0.02474540485306693
26,0,-0.0007042985815212399,0.000257349007867456,0.4559606632658131
26,1,-0.0009893044695940638,0.0001563274348049537,0.435007142685969
26,2,-0.0012593234974563512,0.00019301857075793016,0.3761511995319951
26,3,-0.0008077547184615989,0.00027561135855879343,0.39154754386658536
26,4,0.0003484791788580706,3.6232635863830964e-08,0.3581260165894902
26,5,0.0005384164087346618,2.7501824192440367e-05,0.4222529190025295
26,6,0.0003123383292103025,6.413650628692147e-05,0.4072850089030598
26,7,0.00013539869868126053,1.832164799045466e-05,0.4513384515466186
26,8,0.0001971645955159603,9.04932209722098e-09,0.43946346838595246
26,9,-4.728410330989696e-05,-2.745654223445156e-05,0.43623665705310394
26,10,-0.00013931392221451974,0.0,0.4384672658768964
26,11,9.518252006753454e-05,0.0,0.400667490550884
26,12,0.0002648743480820337,0.0,-0.013145745856933464
26,13,-3.529784519304413e-05,0.0,-0.004614810474547519
26,14,-4.964004708312338e-05,0.0,0.11354244534965442
26,15,-0.0003023856697553691,0.0,0.06902999437471984
26,16,-0.0002570890777393124,0.0,0.10799658027350983
26,17,-0.00018955544727503049,0.0,0.0516628453391447
26,18,2.7287246238905105e-05,0.0,0.07512051694971959
26,19,-0.00032120075156615485,0.0,0.03861656246977368
26,20,0.00019790565080157752,0.0,0.02957245445293861
26,21,-0.00010800462607464072,0.0,0.06057494474666438
26,22,-4.959163149182803e-05,0.0,0.04989442328941105
27,0,0.0005591749921903441,0.0,0.07788085634699554
27,1,0.0006168391330179657,0.0,0.01202428554963982
27,2,0.0008201336148555283,0.0,0.08430358041735124
27,3,0.0008837678425177298,0.0,-0.04038312189823063
27,4,0.0007285272663926275,0.0,0.038068931607575136
27,5,0.0006813280523480514,0.0,0.015998922992403547
27,6,0.0005170648944750796,0.0,0.01054361964185673
27,7,0.0005260711519923059,0.0,-0.016886594546002442
27,8,0.0005068905467303467,0.0,0.030359268402659217
27,9,-3.0150596685152298e-05,0.0,0.002361754493087398
27,10,0.0002680642359782215,0.0,0.08002177453529076
27,11,0.00026162287280688995,0.0,0.11479206043731395
27,12,-0.000460299325381025,0.0,0.09414054527645065
27,13,-0.00014622558975390296,0.0,0.11713990265197431
27,14,-0.00010109036018983904,0.0,0.09105784602805655
27,15,0.00025614083425949213,0.0,0.10235413493744872
27,16,0.0004997025290180886,0.0,0.06776949196136484
27,17,0.0004656307255028469,0.0,0.09997509909669078
27,18,0.00039726638164041167,0.0,0.08889847499981908
27,19,0.00021599881845985047,0.0,0.11160229337735723
27,20,0.002699579208993506,0.0,0.08407239976099268
27,21,0.0036427435232212757,0.0,0.113073895728317
27,22,0.003935711429316415,0.0,0.026619487174738738
28,0,0.004286554822776595,9.155379088902442e-05,0.04207200941546215
28,1,0.004347546690574966,0.00021958952367347648,0.01830836931813169
28,2,0.004230710843273329,0.00021046203158239796,0.027123983021150672
28,3,0.004301526941647223,0.00021959052351632388,0.024050194754342186
28,4,0.004105537983634481,0.00021046303142524536,0.03822263253014219
28,5,0.004052488976080256,0.0002469878858538295,0.03647815037582639
28,6,0.0036637203944191454,0.00020134909954520422,-0.013331126538887248
28,7,0.0038391010264806347,0.0002470128943358925,-0.02164958137370777
28,8,0.003986215177830367,-4.5096013693577776e-05,0.20138180102055517
28,9,0.0018130271295798972,2.8189461636268787e-05,0.14856102162488646
28,10,0.0010841464610191847,-6.33341642464295e-05,0.17165010024385055
28,11,0.0009202931820214607,0.00014740653809527937,0.16999409974006116
28,12,0.0005995709298100652,0.00010154658957203799,0.10779109583862494
28,13,0.0014892087206180848,-9.956575821212788e-05,0.14609403404163268
28,14,0.001205050076350291,-9.957677332514403e-05,0.13592924394637823
28,15,0.0008307064288325117,-0.00015442461223266757,0.14197044586934865
28,16,0.0007435612100299693,-0.000300819504568182,0.14015040801715264
28,17,0.0008456177577678229,-0.0002548569599180502,0.14840041525306483
28,18,0.0017822933276338455,-0.00024584480607333276,0.13703223451220153
28,19,0.0016153841618715599,-0.0002823465514225261,0.2124576727668316
28,20,0.0016347636076167644,1.8923398841343603e-05,-0.01898300711915074
28,21,0.0009152219151141358,-4.520204123972804e-05,0.08524338861666904
28,22,0.000793225592303178,1.884449918950389e-05,0.06494235057557755
29,0,0.000357829255137887,-7.28059407159402e-05,0.12665059364842313
29,1,0.0005678145064712536,-0.000255712595781471,0.08129759349093622
29,2,-0.00040255007731468395,-0.00018263598078175716,0.06813089627195158
29,3,-0.0004306948885493267,-0.00017349747357766251,0.07404942838056396
29,4,0.0002034774209705159,-8.196326830759808e-05,0.18625529188602608
29,5,0.00025302697818201564,5.524105915002964e-05,0.19992566962710082
29,6,-5.2245760055154765e-05,-0.00014631805097313025,0.15417248762933167
29,7,-0.0008840727791692796,-8.217443337268926e-05,0.16321674493924107
29,8,-0.0005689184013814389,3.703736982812086e-05,0.13864684138241312
29,9,-0.0005999851042041149,-0.00038411845995760713,0.17014304886069945
29,10,-5.917150430440055e-06,-0.00044848808819537383,0.0827170408525978
29,11,0.0004498467563138671,-0.0006880168976156712,0.0778722407049484
29,12,0.0007527611511951119,-0.0010749713106123955,0.015236722343963635
29,13,0.0002696444618421334,-0.0010489524576923852,0.05395122762088697
29,14,0.0006905201744041393,-0.0007984262409185539,0.09675030186429123
29,15,0.00030089198227375064,-0.000881682840769967,0.15054625272708275
29,16,-0.00014936987580837133,-0.000705252544904981,0.024357979296859716
29,17,-0.00032882279860825075,-0.0006684656136536904,-0.00026126748937042404
29,18,-2.86450524653592e-05,-0.0006601936019156596,0.02795985754458556
29,19,0.0005087527632306096,-0.0006507263452820525,0.04516784910923938
29,20,-0.00023579978619588568,-0.0007606190346750955,0.00033196234725098767
29,21,-0.0004688888663376504,-0.0004040609509976904,-0.03360875276481138
29,22,-0.0004467115894450184,-0.00036734623438784236,0.06342148075262741
30,0,-0.001121686331617744,-0.0001188338093183287,0.15782360740278126
30,1,-0.0017725406983125265,8.428055923233775e-05,0.1145996494989483
30,2,-0.0007760002236112118,0.0001491863460292749,0.1421408098500362
30,3,-0.000672015965174827,-0.00012912600147600242,0.1091226313580691
30,4,-0.00045716232274963425,-8.807029213917886e-06,0.05394246733755207
30,5,-5.6973404732235666e-05,-0.00024957237144023386,0.06645287132714874
30,6,-2.7010415801461313e-05,-0.0002587818539496467,0.07033834509752722
30,7,-0.00014762887838604133,-0.0002776544452492609,0.055188780266886533
30,8,-0.00042751210824075,-0.0005187285844223954,0.05091909395016772
30,9,-0.0002513123547331353,-0.00045351092764320255,0.12873476620843385
30,10,-6.221776193719257e-05,-0.00026801161940162577,0.16033730394909607
30,11,-5.4249416480300905e-05,-0.00032372399428837184,0.06816624476334851
30,12,0.00019042916253049955,-0.00020310599562102052,-0.02373255785985288
30,13,0.00034011805602581396,-0.000435080608860966,-0.015488059503159513
30,14,-0.00012989293094737656,-0.0003794851035262466,0.02221342780747269
30,15,-0.0004672133062402865,-0.00035169897279480056,0.019602135197908894
30,16,4.454017304987105e-05,-0.0003608480124156488,-0.002467608477666213
30,17,0.0003100845649319228,-0.00029582302896789353,0.0678848463735323
30,18,-0.00017925792606029076,-0.0003701572541394786,0.09132809769895824
30,19,-0.0007207125818848211,-0.00017535927361371958,0.0947140317457738
30,20,-0.00040671081408674703,-1.7748233716520973e-05,0.07763848419693653
30,21,-0.0005266736082445803,-9.214387698622262e-05,0.0315332872849545
30,22,-0.0004196854601647426,-0.00023150861963939598,0.006762554289893956
31,0,-0.0002051080410661784,-0.0002596196801035085,0.884816039240317
31,1,0.00013627467995639778,-0.0003896824982205042,0.8820310051012074
31,2,0.0003914220299766902,-2.774504774356405e-05,0.9099157490439529
31,3,-0.00010448843626155908,-9.126574649344818e-06,0.8901599020010549
31,4,-0.00021873041498946902,1.8075770257438192e-07,0.8678977521974125
31,5,-0.0003154848173786788,-4.6345160988827315e-05,0.9142004298797434
31,6,-0.0008547622760962473,-0.00013007789701124003,0.8369452399768976
31,7,-0.00029380291405055786,6.535018837252234e-05,0.84116178087905
31,8,0.0004306586143490998,0.00016756057592269094,0.8207594583962288
31,9,0.00016325358922412528,0.0003624869885397175,0.8721659415389563
31,10,0.0005160393653988182,0.0004735788346407847,0.8369708703002198
31,11,0.00021991319550067798,0.00041814556029415306,0.8863263972123702
31,12,0.0003877032363600874,0.0005204638720241553,0.0029906783014753877
31,13,-0.0007104520094933878,0.0006131879010893848,-0.0019095159141272837
31,14,-0.0009318776299625983,0.0003260256471536253,0.011494502944737195
31,15,-0.0011363555410378219,0.0005206417564118196,-0.012156186136358956
31,16,-0.0022209395992692136,0.000603818309715722,-0.01382487586847698
31,17,-0.0021578174226038935,0.0006316646267576128,-0.024922220046757693
31,18,-0.002097572893671638,0.0007520254788425015,-0.00044258227656661836
31,19,-0.002628503506087676,0.0006401247404384617,-0.015603691165423955
31,20,-0.002621333863819538,0.00044511327076156754,-0.01135662510940863
31,21,-0.002582386761544264,0.00031512027303819595,0.033682166245974504
31,22,-0.002531321081997375,0.00014859632186953187,0.028659250403983188
