Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
20,21,-0.0007248432158080431,1.7347234759768072e-19,23.2673
20,22,-0.0008065094900159931,1.7347234759768072e-19,22.50525
21,0,-0.00013971351521544303,9.954325081398019e-05,23.281380000000002
21,1,-0.000245779929701643,0.00011059480850403018,23.5665
21,2,-0.0012442633081509629,6.640004810206018e-05,23.49423
21,3,-0.000878361951122443,0.00011061434890833019,23.022370000000002
21,4,-7.565635325242286e-05,0.0001437587728545302,23.984920000000002
21,5,-0.00038932465919509285,0.00011062533079681017,23.229270000000003
21,6,-0.0009230491282466528,0.00018796451514501016,23.72608
21,7,-0.00040602182009464286,6.652449111891018e-05,24.355610000000002
21,8,-0.00014074711398831915,2.0633407585017756e-07,24.65569
21,9,0.00010987059728084086,-2.1912190758949824e-05,26.122680000000003
21,10,-5.033136195761914e-05,-2.189016838926982e-05,24.659640000000003
21,11,0.00011464184745151088,8.863251375227018e-05,24.744970000000002
21,12,0.000980995284556841,0.0001549018500328902,24.80378
21,13,0.0008732459392692609,0.00011068754922662018,26.112830000000002
21,14,0.00022403027489851078,2.8929375284018074e-07,25.98788
21,15,0.0006148402002361608,1.133596885178018e-05,26.96268
21,16,-1.684014152391923e-05,-4.391156920720982e-05,27.855920000000005
21,17,-0.00014302635192392924,0.00018798203932998014,27.818270000000002
21,18,-0.0004907603052000193,0.00037565982668223013,28.119759999999996
21,19,-0.00036240261019749925,0.0004198140073756101,27.6185
21,20,-0.0003335532584692392,0.00030923005029956016,28.503949999999996
21,21,4.3002763919030714e-05,0.00015460268332887015,27.95875
21,22,-4.611022851829264e-06,9.946405160676016e-05,27.52627
22,0,6.166981277502069e-05,0.00039708650163891015,28.29504
22,1,0.0006938985347313807,0.0004084011807368201,27.30206
22,2,0.001895586861701991,0.0003644987318555201,27.394669999999998
22,3,0.003512561899497461,0.0003093939700518001,26.888170000000002
22,4,0.004927549507470731,0.0003640670358967902,27.324599999999997
22,5,0.004746558051626361,0.00028666902410096014,26.427929999999996
22,6,0.002781494891547541,0.00039645372274039017,25.96132
22,7,0.0028042830311349213,0.0002758255894358901,25.21697
22,8,0.003213204054329631,7.818654840123022e-05,25.36011
22,9,0.003446336625456011,0.0002213570892981102,25.193670000000004
22,10,0.004063288456293931,-0.0001312613306026198,23.26739
22,11,0.004257440337887501,-2.1302504376389792e-05,23.949869999999997
22,12,0.0024280707323892613,-0.0001313079521142498,24.29951
22,13,0.0013112740504463614,-0.0002966420113462298,24.206979999999998
22,14,-0.0003748566142397687,-0.00043968921187877976,23.99192
22,15,-0.0005206539051022788,-0.0003622242140462797,24.79403
22,16,0.0008901172339245113,-0.0004389152011651298,24.59009
22,17,0.0007866071563680212,-0.0003954241434121797,24.54261
22,18,0.00016869583500453222,-0.00013164604029089981,24.58989
22,19,-0.0002719310464519377,-0.0003189296966997998,24.683410000000002
22,20,-0.0005520421998994878,-0.0002970342646672798,23.78477
22,21,-0.00032425866429488777,-0.0002969030816109198,23.318890000000003
22,22,-0.0008486127436283377,-0.0001871087647315498,23.45776
23,0,-0.0004714701319999678,2.227046319179019e-05,26.206110000000002
23,1,-0.0007729151319461078,1.910133682601881e-07,26.83823
23,2,-0.00023173977878197775,-0.0001653523741742498,26.9887
23,3,-0.0005531817860268878,-0.0001873812037173398,28.77791
23,4,-0.0010940983691863477,-0.0001102574974502698,29.498520000000003
23,5,-0.0008190000858588088,-0.0002536564103774198,30.19932
23,6,2.7426961616101083e-05,-8.812876449851981e-05,31.606539999999995
23,7,-0.0007209519636886388,8.840962952758018e-05,32.43593
23,8,-0.0008134296683663488,3.324544181591018e-05,34.10758
23,9,-0.00043990864151443893,0.0002537150835390102,34.15680999999999
23,10,-0.0004790738154931289,0.00023167889443340017,31.162830000000003
23,11,-0.0006165599286650988,0.00038572751760416015,30.92421
23,12,-8.080956812132889e-05,0.00039688557893292014,30.605880000000003
23,13,-0.00013863464198040883,0.0005616090490666602,29.155040000000003
23,14,0.0008781048562020412,0.0004410166315068802,28.343309999999995
23,15,0.0014004526309595012,0.00033167290736803014,28.516379999999998
23,16,0.000754440392637771,0.0002543248530490002,27.351139999999997
23,17,5.673381576030111e-05,7.78702473366402e-05,26.95938
23,18,-0.0002903452593549589,5.58559240152202e-05,24.71602
23,19,0.0002722615076372411,-6.537480496580979e-05,23.8723
23,20,0.0003231172805190411,-7.63869177504398e-05,23.6328
23,21,0.0008234051245680811,-0.00026347046815311976,22.52054
23,22,0.00041380838016143103,-0.00014239169649021976,22.14798
24,0,0.001459452864628211,-0.0003071880502798498,25.230150000000002
24,1,0.0003284887260852511,-4.3490021400319795e-05,25.28593
24,2,-0.000261460515903269,0.0002091398813611502,24.36262
24,3,-0.00042303662685209894,0.0001981374611567602,24.84179
24,4,0.0009280139581625511,0.00022017113287094015,25.19574
24,5,0.0010519719381682912,0.0003301215263993102,25.94164
24,6,0.001163094821918801,0.0001653139603858402,26.47722
24,7,0.0009111875537202411,0.0002972793154489602,27.58709
24,8,0.0007171299742845711,0.00033031424268088023,28.089100000000002
24,9,0.000364952728271311,0.00014335062884180018,27.937149999999995
24,10,-0.00010201602380346896,0.0001323077568674702,25.4461
24,11,0.0002840543644857411,2.3419872459018333e-07,24.89777
24,12,-0.000227423585679099,3.3207399367610185e-05,25.00696
24,13,0.000580169494241061,9.911688711923018e-05,24.710259999999998
24,14,0.001079051672651271,-9.846394656097982e-05,24.64897
24,15,0.002119889402489351,-0.00027438245483826985,24.400609999999997
24,16,0.001920694258288271,4.4568226016770184e-05,24.39398
24,17,0.0018393905949717613,-0.00012033454114485983,22.997989999999998
24,18,0.002049943959758051,-0.00018630994947665985,21.85249
24,19,0.002067174141141231,-7.646105046047983e-05,21.669549999999997
24,20,0.001944263980260821,-8.744825462551983e-05,20.633909999999997
24,21,0.002412078321354261,-0.0001314534009522998,20.86789
24,22,0.0026190099398343807,-0.00021940878190199984,20.98388
25,0,0.002242666948660901,-0.00028531826965361986,21.621370000000002
25,1,0.0017936474319804412,-0.00028598431552113985,22.10583
25,2,8.961464112668101e-05,-0.00016491470089601983,21.84252
25,3,-9.662419182943899e-05,-0.0003410684706443498,21.07733
25,4,0.000291811832641331,-0.00030817477532815984,21.227449999999997
25,5,0.000178696119876971,-0.00022013453400610987,22.40876
25,6,0.000326380110941231,-0.00022010661060509984,22.15575
25,7,0.00016677014269980104,-0.00019801460364046985,21.85181
25,8,-6.754978053254901e-05,-7.682377454802983e-05,21.60702
25,9,0.000416522905908571,3.333125567415016e-05,21.97115
25,10,0.0005943316035555109,-4.372697295900984e-05,20.74047
25,11,0.001006223652334361,0.00013245349927739014,20.15438
25,12,0.0020077810885224005,0.00023160554125636014,19.741210000000002
25,13,0.002227505647308491,0.00017654826697605013,19.644289999999998
25,14,0.0018200078670763307,9.949688711073014e-05,19.77818
25,15,0.00044739234520536095,0.00040812220522799017,19.40321
25,16,0.000281286680663811,0.0003641302249869801,19.617240000000002
25,17,0.000725286193872681,0.0002870790214681701,19.84048
25,18,0.0011167850644454112,0.0002648711686582701,19.5346
25,19,0.0005880303824741511,0.00019870023650180008,18.45411
25,20,0.000656723810765271,0.0003087171750028101,17.854239999999997
25,21,-0.00018187388847420896,0.00030881880944094015,17.441229999999997
25,22,-0.001051144180782199,0.0001875929217659401,18.24737
26,0,-0.0016372903221820092,0.00023162228490951011,29.670500000000004
26,1,-0.001273022999372609,0.00033073363027054007,33.11045
26,2,-1.93517182778091e-05,4.347916303009737e-08,34.432719999999996
26,3,0.0004120219886269409,3.30021890309201e-05,36.88503000000001
26,4,0.0003432987856012009,7.69638075442901e-05,38.7516
26,5,2.272864157631094e-05,2.198597758853011e-05,43.05248
26,6,3.569711793716095e-05,1.0859186510108463e-08,44.778650000000006
26,7,8.881432180390991e-06,-3.2947850681339886e-05,48.3691
26,8,-8.377520988187901e-05,1.0842021724855044e-19,51.24423
26,9,0.000259374032225971,1.0842021724855044e-19,52.93151
26,10,0.000496107702693871,1.0842021724855044e-19,44.082809999999995
26,11,0.000250240206811741,1.0842021724855044e-19,42.51005
26,12,0.00023505254542518098,1.0842021724855044e-19,43.536150000000006
26,13,-0.000302769298489199,1.0842021724855044e-19,41.33714
26,14,-0.00045378933644606905,1.0842021724855044e-19,42.839420000000004
26,15,-0.000553635052599919,1.0842021724855044e-19,40.5976
26,16,-0.000296708649777169,1.0842021724855044e-19,41.68252
26,17,-0.0003239108806100691,1.0842021724855044e-19,41.15173
26,18,-0.00012485024823414908,1.0842021724855044e-19,40.488330000000005
26,19,-0.00027651309276596905,1.0842021724855044e-19,40.74387
26,20,0.0003641937306985709,1.0842021724855044e-19,39.53661
26,21,5.8854909816480946e-05,1.0842021724855044e-19,39.61685
26,22,0.00011874852720524091,1.0842021724855044e-19,38.99753
27,0,0.0007841911213778009,1.0842021724855044e-19,41.49079
27,1,0.000855411071252471,1.0842021724855044e-19,38.55179
27,2,0.000864837352749861,1.0842021724855044e-19,37.726119999999995
27,3,0.000735822477568351,1.0842021724855044e-19,34.94528
27,4,0.00036864771350725095,1.0842021724855044e-19,33.19253
27,5,0.000308723827259801,1.0842021724855044e-19,31.993579999999998
27,6,0.000502591404345391,1.0842021724855044e-19,30.40646
27,7,8.9531862900711e-05,1.0842021724855044e-19,28.50217
27,8,0.00028194462430601103,1.0842021724855044e-19,26.70442
27,9,0.00020810648217259106,1.0842021724855044e-19,23.63355
27,10,-0.00029047799763805895,1.0842021724855044e-19,20.83473
27,11,-0.00030751098504803895,1.0842021724855044e-19,21.799799999999998
27,12,-0.000572911916612049,1.0842021724855044e-19,21.88013
27,13,-0.00020116455717947892,1.0842021724855044e-19,22.22092
27,14,4.871269114489103e-05,1.0842021724855044e-19,21.59023
27,15,0.000405014306156061,1.0842021724855044e-19,20.4906
27,16,0.0005272293652528409,1.0842021724855044e-19,19.91067
27,17,0.00041561180576643093,1.0842021724855044e-19,21.19187
27,18,0.000550458896531461,1.0842021724855044e-19,21.171529999999997
27,19,0.0005643276513687109,1.0842021724855044e-19,21.89553
27,20,0.003379179082218321,1.0842021724855044e-19,22.01977
27,21,0.004444867752963811,1.0842021724855044e-19,20.78304
27,22,0.004984734907998821,1.0842021724855044e-19,19.87405
28,0,0.004747987776764891,9.886526587352012e-05,21.08134
28,1,0.0045016148110820515,0.0002525081452148601,21.12152
28,2,0.004304481720413471,0.00024155515470557012,21.306829999999998
28,3,0.004347064253076201,0.00025250934502627013,21.15063
28,4,0.004509065282690371,0.00024155635451698012,20.14372
28,5,0.00464965874535698,0.00028538617983128007,19.978180000000002
28,6,0.004289039963693911,0.00023061963626093011,19.75358
28,7,0.0016540473442923612,0.0002854161900097501,18.604750000000003
28,8,0.0007126559036759611,-6.511449962560991e-05,20.49638
28,9,0.0005681201893108511,2.2828070770200093e-05,20.97722
28,10,0.0006019777188549011,-0.00018586554616254993,20.4096
28,11,0.000872030697734601,-8.661958269384992e-05,21.14079
28,12,0.0006544576138325839,-2.0833981345629896e-05,21.96319
28,13,0.001390670679070684,-0.00011948010966597987,23.07914
28,14,0.0010877339648960537,-0.00011949332780159987,23.44396
28,15,0.000744762929602544,-0.00021818636948420987,23.63575
28,16,0.001268711994646984,-0.0003500466872257699,24.04876
28,17,0.0013213165561252438,-0.00030585836208013985,25.49741
28,18,0.0019081714766817242,7.203685985401301e-07,23.37949
28,19,0.0016807135162659938,-7.622774246747987e-05,23.41424
28,20,0.001637234212816694,4.4593859273020126e-05,22.509120000000003
28,21,0.0008258724022457139,-0.0001973029412385099,22.92622
28,22,0.0008343633138466611,-0.0002851080546215899,23.12986
29,0,0.000646498299344831,-4.350298265749988e-05,25.297860000000004
29,1,0.001021897890164191,-0.00019719214925227992,25.04684
29,2,0.001042885831880501,-0.0001423289328839699,24.55908
29,3,0.000810749606787351,4.4297928427940105e-05,23.92296
29,4,0.001106317485632211,2.9087948925010307e-07,24.45478
29,5,0.000565715335491231,2.22611700831801e-05,26.07092
29,6,0.000452283609999641,-0.0001316193424999399,26.05686
29,7,1.7690772724941002e-05,-0.0001095922110173799,26.109820000000003
29,8,0.0010318680966577508,3.34643698548701e-05,25.161009999999997
29,9,0.001097504337194391,-0.00042795687266257,24.94161
29,10,0.0003893767155637311,-0.0006481215182138,22.09135
29,11,0.000692802013657811,-0.0008038732168226201,22.096089999999997
29,12,0.0009007488133701612,-0.00112531019749517,22.291
29,13,0.0007301821504475212,-0.00125874294923085,22.536939999999998
29,14,0.0004952141758144312,-0.00101308931905802,21.71857
29,15,-0.0002639353484889889,-0.00109101557051696,21.65451
29,16,-0.00014235441345807886,-0.00068143533226989,22.06478
29,17,9.989235197803114e-05,-0.0006922930652949299,22.4236
29,18,-3.1511331487498906e-05,-0.00097930132763338,22.46123
29,19,0.0002160532534601611,-0.00044052649244763,22.15199
29,20,-0.00037611402644720894,-0.00035209758496173,21.70194
29,21,-0.001137101370173849,-9.821455576191997e-05,21.16524
29,22,-0.001049990573204419,0.00020102857325566005,21.68524
30,0,-0.001247102175383199,0.00029008023486718,24.72412
30,1,-0.002325231470778979,-8.825096367315996e-05,25.091299999999997
30,2,-0.0008323957335035789,-4.3888851430829965e-05,24.929579999999998
30,3,-0.00040226836831446894,-0.00034392639330229,25.24737
30,4,-0.0006882500143478088,-0.0003216141955482899,25.444740000000003
30,5,-0.00044665567306748885,-0.00021087878205842993,25.57564
30,6,-0.0008133306997495989,-0.0002441486020551099,25.34905
30,7,-0.00019601347900484884,-0.00042193274668144993,25.46891
30,8,-4.601873712718856e-06,-0.0006003165789163399,25.942040000000002
30,9,-0.0004119421816821089,-0.00047768414322723,26.394479999999998
30,10,0.00013426091344280114,-0.0002772279278618899,24.82215
30,11,0.001011958964994231,-0.0002885768909691999,24.988300000000002
30,12,0.00018292032487599112,-0.00011048164875411993,24.274700000000003
30,13,-0.0008403634084490789,-0.00043320756617607994,22.556469999999997
30,14,-0.0001693652264517389,-0.0004665136142465799,22.56158
30,15,-0.0006242490132349789,-0.0004442893885687499,22.5187
30,16,-0.000332082070837069,-0.00042190465934844993,21.68199
30,17,0.00037290769580320104,-0.0002104921561617499,22.0334
30,18,-0.000245118444243929,-4.3674079356559913e-05,22.7742
30,19,-0.0004889865146977489,-6.596183548703989e-05,22.2841
30,20,-0.00014768629940306897,-0.0002778115897351699,20.89857
30,21,-0.0007085439749101389,-0.0001775990761056099,19.98625
30,22,-0.0005978766337915289,-0.00031131107668393995,19.151649999999997
31,0,0.00024867189795441103,-5.571858631797993e-05,33.37238
31,1,0.00039330570743110105,-0.00010041333224493991,43.10977999999999
31,2,8.098324448186102e-05,-2.2157665972299922e-05,52.74576
31,3,-0.00045721530815486894,-2.2142698784719927e-05,67.90681
31,4,-0.001367842739670059,-6.677965442189994e-05,78.66985
31,5,-0.0006045700909485389,-1.102495742538993e-05,89.54352
31,6,0.00010303231222009103,-0.00013384931409645995,100.47549
31,7,-0.00021864471472988898,7.834921729259007e-05,113.77329
31,8,0.000550796401885281,0.00026798869814597005,122.89267
31,9,0.000442824809334191,0.00045728833022205004,135.61684
31,10,0.00015683291284788098,0.0007022391415875501,130.4778
31,11,-0.0004975104151383689,0.00065808259353364,132.54023999999998
31,12,0.000353225096143911,0.000579826927261,132.67832
31,13,-0.00022483482991766894,0.0006240588484992401,125.06980000000001
31,14,-0.0006657776629564588,0.00034655101122669,122.22208
31,15,-0.0013332444260163987,0.0006359364119537701,119.74264000000001
31,16,-0.002898239776948189,0.0007915906035081601,114.83552
31,17,-0.002732371750683109,0.0006462471784944301,107.39124000000001
31,18,-0.002821829746875349,0.00054520337926499,106.04468
31,19,-0.003459737478574599,0.0003892093294287801,100.96448000000001
31,20,-0.003105035722647299,0.0002115248313486101,97.50916000000001
31,21,-0.0028109193885902987,0.00031135279537262007,96.34939999999999
31,22,-0.003345996269181039,0.0002559980814020101,93.02968000000001
