Dia,Hora,Close,Ret_Pct,Sentimento,Positivo,Negativo,Neutro
20,15,41386.79296875,-0.06748615897079001,27.8847,1,0,0
20,16,41314.69921875,-0.17419506279318,28.185399999999998,1,0,0
20,17,41010.71875,-0.73576832095644,24.2107,1,0,0
20,18,41194.25390625,0.4475297235555,26.9569,1,0,0
20,19,41366.05078125,0.41704087028975,20.705,0,0,0
20,20,41351.43359375,-0.03533619290199,24.9508,0,0,0
20,21,41349.0234375,-0.005828470842583755,24.773600000000002,0,0,0
20,22,41327.15625,-0.05288441100199,14.7668,0,0,0
21,0,41370.25,0.30353067862769,39.8058,0,0,0
21,1,41228.60546875,-0.34238258470761,19.6567,0,0,0
21,2,40789.12109375,-1.06596953742011,24.947,1,0,0
21,3,40867.31640625,0.19170629423534,20.6054,1,0,0
21,4,40894.671875,0.06693727691358,35.4908,1,0,0
21,5,40949.4140625,0.13386141761283998,13.5466,0,0,1
21,6,40901.6328125,-0.11668359876180999,21.733,0,0,1
21,7,41098.65234375,0.48169111525002,31.9332,1,0,0
21,8,41205.28125,0.25944623526374,29.1656,1,0,0
21,9,41286.7578125,0.19773330026717,32.5788,1,0,0
21,10,41345.93359375,0.14332871938924,32.0423,1,0,0
21,11,41272.58203125,-0.17740937529848,20.2739,0,0,0
21,12,41190.1953125,-0.19961610031478003,29.5633,1,0,0
21,13,41224.77734375,0.08395694894776,33.0621,1,0,0
21,14,40984.734375,-0.58227838745718,26.7834,1,0,0
21,15,41199.76953125,0.52467134295048,24.1605,0,0,0
21,16,40891.4453125,-0.74836394052189,27.9005,1,0,0
21,17,41036.81640625,0.35550490485001,26.0973,0,0,0
21,18,41000.5859375,-0.08828771801235,26.2762,0,0,0
21,19,41134.28515625,0.3260909952697,24.769,1,0,0
21,20,41205.109375,0.17217807111749,28.936700000000002,1,0,0
21,21,41287.16796875,0.19914664708979,24.4802,1,0,0
21,22,41185.09375,-0.24722988708564,25.133,1,0,0
22,0,41142.4296875,0.15023778457460998,35.4214,0,0,0
22,1,41162.98046875,0.049950334499189994,20.7996,0,0,1
22,2,41873.6015625,1.72635966992109,28.0922,1,0,0
22,3,42237.3203125,0.86861109727358,29.799,1,0,0
22,4,42985.12890625,1.7704925128232802,31.8849,1,0,0
22,5,42869.37890625,-0.26927917385672,23.2819,0,0,0
22,6,42166.76171875,-1.6389721648091298,25.0162,0,0,1
22,7,42248.97265625,0.19496621070487,27.8625,1,0,0
22,8,42505.875,0.60806767028451,23.7413,0,0,0
22,9,42499.8828125,-0.014097315959259999,23.3704,0,0,0
22,10,42825.9375,0.7671896154125301,24.3334,1,0,0
22,11,42930.4765625,0.24410221609276,20.7793,0,0,0
22,12,42886.25390625,-0.10300993557714999,29.2469,1,0,0
22,13,42779.81640625,-0.24818558466932003,25.9193,0,0,0
22,14,42815.90625,0.08436184813715,30.3145,1,0,0
22,15,42638.1875,-0.41507646471923,31.9521,1,0,0
22,16,42540.88671875,-0.22820102578234,17.1928,0,0,0
22,17,42579.79296875,0.09145613314838,29.1175,1,0,0
22,18,42575.6015625,-0.009843651078988993,23.1164,1,0,0
22,19,42382.0,-0.4547241974157299,26.1987,1,0,0
22,20,42588.43359375,0.48707846196497995,15.2371,0,0,1
22,21,42789.40234375,0.47188575169736,25.2581,0,0,0
22,22,42520.95703125,-0.6273640149106,31.1201,1,0,0
23,0,42410.6640625,0.12895702695905,53.0628,1,0,0
23,1,42318.59765625,-0.21708315180899004,35.4145,1,0,0
23,2,42371.9609375,0.1260988884449,37.4554,1,0,0
23,3,42139.06640625,-0.54964303302725,43.4651,1,0,0
23,4,41949.66796875,-0.44946045001108004,35.4383,1,0,0
23,5,42060.94140625,0.26525463224855,34.5107,1,0,0
23,6,42225.6953125,0.39170285005918004,37.4839,1,0,0
23,7,42115.359375,-0.26130046333976,23.8294,1,0,0
23,8,42275.1484375,0.37940804701965,35.7114,1,0,0
23,9,42167.8359375,-0.25384298805869,32.4637,1,0,0
23,10,42205.69921875,0.08979185298036,22.778,0,0,1
23,11,42056.05078125,-0.35456926498096,33.8237,1,0,0
23,12,42334.3984375,0.6618492489886799,29.4046,1,0,0
23,13,42077.23046875,-0.60746810688633,19.9372,0,0,1
23,14,42315.92578125,0.56727904817137,26.2373,0,0,1
23,15,42649.20703125,0.78760240700601,32.3079,1,0,0
23,16,42540.74609375,-0.25430938826255,23.622799999999998,0,0,0
23,17,42132.77734375,-0.9590070402172298,21.933,0,0,0
23,18,42146.3984375,0.03232897190439,6.681299999999999,0,0,0
23,19,42276.53125,0.30876377893351004,23.1999,0,0,0
23,20,42335.9921875,0.14064762586216,25.6787,1,0,0
23,21,42397.68359375,0.14571857906808,22.9792,0,0,0
23,22,42504.6328125,0.25225250458202,23.2315,0,0,0
24,0,43081.45703125,0.43817637758044997,50.913,0,0,1
24,1,42838.61328125,-0.5636850903715901,20.9176,0,0,0
24,2,42923.28515625,0.19765316501749,14.1667,0,0,1
24,3,42744.7734375,-0.41588549921138,25.9068,0,0,0
24,4,42912.3515625,0.39204354479742004,27.049500000000002,0,0,0
24,5,42979.41796875,0.15628695191014,17.4419,0,0,1
24,6,43159.8828125,0.41988666268402003,20.7023,0,0,0
24,7,43111.86328125,-0.11125964233640001,28.0899,0,0,1
24,8,43091.0234375,-0.04833900036759001,24.127399999999998,0,0,0
24,9,43047.96484375,-0.09992474143123999,15.600999999999999,0,0,0
24,10,43035.5703125,-0.028792374494330003,24.2479,0,0,0
24,11,42959.1328125,-0.17761470208238003,14.8905,0,0,0
24,12,42824.31640625,-0.31382478514735995,22.7767,0,0,0
24,13,42992.0625,0.39170758070878003,22.8014,0,0,0
24,14,43375.08984375,0.89092572320763,23.1974,0,0,0
24,15,43894.34375,1.19712468174821,21.6234,0,0,0
24,16,43991.21484375,0.22069151848294002,23.7839,0,0,0
24,17,43906.50390625,-0.19256330565291,18.4197,0,0,0
24,18,43977.7265625,0.16221436441870002,13.7097,0,0,0
24,19,43941.359375,-0.08269456004806001,21.3789,0,0,0
24,20,43874.69921875,-0.15170253537474002,13.536999999999999,0,0,0
24,21,44002.0234375,0.29019963901106,17.0488,0,0,0
24,22,43954.98828125,-0.10689316666723,21.8721,0,0,0
25,0,43964.36328125,0.015364589535299998,19.1606,0,0,0
25,1,44158.64453125,0.44190620652717,20.4951,0,0,0
25,2,43934.80078125,-0.5069081091055501,17.2469,0,0,0
25,3,43949.9375,0.03445268552682,19.9975,0,0,0
25,4,44036.0234375,0.19587271881785998,12.9582,0,0,0
25,5,44057.64453125,0.04909865165434,26.6596,1,0,0
25,6,44086.27734375,0.0649894310162,17.0863,0,0,0
25,7,43949.03125,-0.31131250361617,13.6308,0,0,0
25,8,43973.58984375,0.055879715778709996,19.2389,0,0,0
25,9,44139.44921875,0.37717951977388997,29.0468,1,0,0
25,10,44224.71484375,0.19317328718224,20.7758,0,0,0
25,11,44602.3046875,0.8537982553060199,18.701900000000002,0,0,0
25,12,44822.9296875,0.4946493270824901,11.5187,0,0,0
25,13,44936.859375,0.25417724431291,19.2868,0,0,1
25,14,44841.76171875,-0.2116250614143,21.6577,0,0,1
25,15,44248.2734375,-1.32351687021663,23.2508,0,0,0
25,16,44203.53125,-0.10111623352535,22.1053,0,0,0
25,17,44262.18359375,0.1326870095927,16.6646,0,0,0
25,18,44460.203125,0.44737858635143996,17.2291,0,0,0
25,19,44392.8125,-0.15157516219737,18.1842,0,0,0
25,20,44509.0625,0.26186671547336,13.9768,0,0,1
25,21,44515.828125,0.01520055606654,19.0272,0,0,0
25,22,44349.0625,-0.3746209652255,19.1253,0,0,0
26,0,44221.04296875,-0.3319688970869,116.1128,1,0,0
26,1,44288.54296875,0.1526422613951,50.515,1,0,0
26,2,44257.609375,-0.06984558912182999,28.8954,0,0,1
26,3,44403.7734375,0.3302574733794,43.4777,0,0,1
26,4,44432.17578125,0.06396380656695999,33.6942,0,0,1
26,5,44488.51953125,0.12680844232655,52.6332,0,0,0
26,6,44426.85546875,-0.13860668583652,33.5102,0,0,1
26,7,44531.28125,0.23505102971659,50.9908,0,0,0
26,8,44496.7890625,-0.07745608599573,52.2004,1,0,0
26,9,44482.78515625,-0.03147172311765,30.684,0,0,1
26,10,44440.421875,-0.095235226619,49.0548,0,0,0
26,11,44398.9921875,-0.09322523448703,37.5874,0,0,1
26,12,44361.23828125,-0.08503325050839,42.7966,0,0,0
26,13,44269.16015625,-0.20756437053498,26.5912,0,0,0
26,14,44230.62109375,-0.08705623138992,58.6294,1,0,0
26,15,44242.546875,0.026962726172699996,33.0016,0,0,0
26,16,44294.89453125,0.11831971698623,38.4964,0,0,0
26,17,44386.9609375,0.20784879888368998,43.9169,0,0,0
26,18,44440.9375,0.12160454638018998,37.0604,0,0,0
26,19,44359.55078125,-0.18313456764946998,38.0236,0,0,1
26,20,44601.51953125,0.54547159684554,22.1326,0,0,1
26,21,44423.75390625,-0.39856405536912,30.4687,0,0,1
26,22,44412.5859375,-0.025139633119630002,25.878800000000002,0,0,0
27,0,44695.625,0.45787822363758,45.028,0,0,0
27,1,44688.546875,-0.01583628151524,16.7969,0,0,0
27,2,44704.80859375,0.03638900767009,30.7665,1,0,0
27,3,44700.02734375,-0.010695158195280002,23.7852,0,0,0
27,4,44628.80859375,-0.15932596517741002,31.5152,1,0,0
27,5,44656.3359375,0.06168066013273999,24.6218,0,0,0
27,6,44661.12890625,0.01073300943612,23.9474,0,0,0
27,7,44720.265625,0.13241205540086,11.9889,0,0,0
27,8,44628.07421875,-0.20615129396381998,20.1388,0,0,0
27,9,44583.90234375,-0.09897777525305002,6.3843000000000005,0,0,0
27,10,44565.75390625,-0.04070625617307,23.6584,0,0,0
27,11,44551.10546875,-0.032869268925220005,26.8696,1,0,0
27,12,44449.078125,-0.22901192389392,28.7989,1,0,0
27,13,44609.5625,0.3610522012372901,18.3779,0,0,1
27,14,44649.95703125,0.09055128314696,18.7543,0,0,0
27,15,44836.5859375,0.41798227514391,13.5796,0,0,1
27,16,44896.1953125,0.1329480685329,20.0123,0,0,0
27,17,44905.53125,0.020794495914449998,25.3885,0,0,0
27,18,44873.51171875,-0.07130420319879,19.7287,0,0,0
27,19,44835.3203125,-0.0851090204158,19.2792,0,0,1
27,20,46079.1171875,2.77414517467655,24.0568,1,0,0
27,21,46555.03125,1.03281940182027,15.5359,0,0,0
27,22,46699.75,0.31085523114109004,22.4624,0,0,0
28,0,46881.01171875,0.12430507000336,39.1928,0,0,0
28,1,46807.9609375,-0.15582168253588,21.5925,0,0,0
28,2,46911.3359375,0.22084918447533,17.2668,0,0,1
28,3,46993.6796875,0.17553060119563,24.94,1,0,0
28,4,47079.58203125,0.18279552552862002,17.576900000000002,0,0,1
28,5,47112.203125,0.06928925946782999,20.5469,0,0,0
28,6,46902.2109375,-0.44572780207887,13.9786,0,0,1
28,7,46967.4765625,0.13915255527499,12.3939,0,0,0
28,8,47010.41796875,0.09142796120387,35.1249,1,0,0
28,9,47088.60546875,0.16631951677599,22.612099999999998,0,0,0
28,10,47163.08203125,0.15816259954741,24.4746,0,0,0
28,11,47216.95703125,0.11423129634382,26.5426,0,0,0
28,12,47218.50390625,0.0032761005733128457,25.4084,1,0,0
28,13,47649.015625,0.91174366643373,24.0278,0,0,0
28,14,47591.76953125,-0.12014118864601,17.6153,0,0,0
28,15,47461.51953125,-0.27368177582569,24.689700000000002,1,0,0
28,16,47498.64453125,0.07822126296557,23.6897,0,0,0
28,17,47589.7265625,0.19175711675325002,23.4603,0,0,0
28,18,47912.51953125,0.67828288176035,16.9614,0,0,0
28,19,47883.2265625,-0.061138443639750004,26.2434,0,0,0
28,20,47938.140625,0.11468329609810998,15.5304,0,0,0
28,21,47603.94921875,-0.6971305142271601,33.5682,1,0,0
28,22,47609.55078125,0.011767012174259999,28.9575,1,0,0
29,0,47415.1875,0.7238786519319,50.6566,1,0,0
29,1,47536.21875,0.25525840217335,18.7044,0,0,0
29,2,47416.09765625,-0.25269383410938,14.3415,0,0,0
29,3,47343.1171875,-0.15391496212758,10.971400000000001,0,0,1
29,4,47573.83203125,0.48732499559811004,31.1628,1,0,0
29,5,47639.33203125,0.13768073161937,36.652100000000004,1,0,0
29,6,47556.16796875,-0.17457016913134002,25.0744,0,0,0
29,7,47404.03125,-0.31990954117659,17.5366,0,0,0
29,8,47554.32421875,0.31704680970565,19.9416,0,0,0
29,9,47591.1328125,0.0774032527109,23.7882,0,0,0
29,10,47598.62890625,0.01575103030124,24.2481,0,0,0
29,11,47864.5546875,0.55868370026743,20.1278,0,0,0
29,12,47843.13671875,-0.044747034397030004,18.6654,0,0,1
29,13,47687.89453125,-0.32448162505022,16.5372,0,0,1
29,14,47808.23828125,0.25235702096502,26.3388,1,0,0
29,15,47511.125,-0.62146879268405,26.3993,0,0,0
29,16,47485.94921875,-0.05298923410043,30.1827,1,0,0
29,17,47449.0703125,-0.07766277574048,23.5148,0,0,0
29,18,47537.15625,0.18564312624012,22.9313,0,0,0
29,19,47691.63671875,0.32496783765856,24.0258,0,0,0
29,20,47416.734375,-0.57641624960613,15.3204,0,0,0
29,21,47320.80859375,-0.20230364345920995,9.7053,0,0,1
29,22,47340.85546875,0.0423637625724,24.1235,0,0,0
30,0,47221.89453125,-0.521593227229,50.9042,1,0,0
30,1,46831.94921875,-0.8257722744307601,27.061,1,0,0
30,2,47240.02734375,0.8713669445913501,29.2133,1,0,0
30,3,47418.1875,0.37713813108868005,28.1579,1,0,0
30,4,47245.75390625,-0.36364442177382,27.364,1,0,0
30,5,47447.60546875,0.42723746752044,40.791,1,0,0
30,6,47427.81640625,-0.04170718902355,23.452099999999998,1,0,0
30,7,47447.21484375,0.04090097113862,22.8288,1,0,0
30,8,47442.046875,-0.010892038167079999,16.8199,0,0,0
30,9,47268.89453125,-0.36497654539699,28.4638,1,0,0
30,10,47280.52734375,0.02460986789591,24.2129,1,0,0
30,11,47305.078125,0.05192577712067,26.9005,1,0,0
30,12,47325.1015625,0.04232830447312,16.9751,0,0,0
30,13,47019.3125,-0.6461456022363898,7.2787,0,0,1
30,14,47163.828125,0.30735376022352,18.688299999999998,0,0,0
30,15,47150.7890625,-0.0276463192628,21.242,1,0,0
30,16,47268.8828125,0.25045975337436,8.1419,0,0,0
30,17,47621.45703125,0.7458907377788999,22.6039,0,0,0
30,18,47321.95703125,-0.62891817821421,26.6084,1,0,0
30,19,47033.83984375,-0.60884461585081,25.1177,0,0,0
30,20,47205.94140625,0.3659100831905999,16.8211,0,0,0
30,21,46965.6953125,-0.5089318983864,14.0123,0,0,0
30,22,47037.55078125,0.15299564559172,13.1649,0,0,0
31,0,47183.09375,0.20040292950955002,134.9048,0,0,0
31,1,47396.35546875,0.45198756970021,121.8884,1,0,0
31,2,47235.22265625,-0.33996878221204,121.82039999999999,1,0,0
31,3,47099.30859375,-0.28773879926237,154.81719999999999,1,0,0
31,4,47021.71875,-0.16473669373630004,119.954,1,0,0
31,5,47084.89453125,0.13435447050731,129.8256,1,0,0
31,6,47131.39453125,0.09875778731782,116.482,1,0,0
31,7,47152.2421875,0.04423305624061,124.2688,1,0,0
31,8,47275.078125,0.26050921822877,89.374,1,0,0
31,9,47296.36328125,0.04502405304063,136.3552,1,0,0
31,10,47255.8828125,-0.08558896697676,88.8832,1,0,0
31,11,47160.2578125,-0.20235575828604002,134.2944,1,0,0
31,12,47401.13671875,0.51076672907024,113.56479999999999,1,0,0
31,13,46990.73828125,-0.86579872532395,103.13719999999999,1,0,0
31,14,46706.125,-0.60567952677509,106.6216,1,0,0
31,15,46457.12890625,-0.53311229255263,123.598,1,0,0
31,16,45775.95703125,-1.46623756361397,105.0932,1,0,0
31,17,45872.1328125,0.21010108250568998,54.6752,0,0,0
31,18,45950.59765625,0.17105122203653,76.8724,1,0,0
31,19,45678.1640625,-0.59288367865862,112.7308,1,0,0
31,20,45801.08984375,0.26911278895054,80.6372,1,0,0
31,21,45843.1171875,0.09176057577096,118.1272,1,0,0
31,22,45831.97265625,-0.0243101515205,94.4044,1,0,0
