Dia,Hora,Close,Ret_Pct,Sentimentos_PreProcessados,Positivo,Negativo,Neutro
20,16,41314.69921875,-0.17419506279318,26.245,1,0,0
20,17,41010.71875,-0.73576832095644,20.3345,1,0,0
20,18,41194.25390625,0.4475297235555,21.7389,0,0,0
20,19,41366.05078125,0.41704087028975,16.871299999999998,0,0,0
20,20,41351.43359375,-0.03533619290199,20.4603,0,0,1
20,21,41349.0234375,-0.005828470842583755,25.34,0,0,0
20,22,41327.15625,-0.05288441100199,14.863199999999999,0,0,1
21,0,41370.25,0.30353067862769,38.281600000000005,0,0,0
21,1,41228.60546875,-0.34238258470761,24.2486,1,0,0
21,2,40789.12109375,-1.06596953742011,26.5589,1,0,0
21,3,40867.31640625,0.19170629423534,21.5264,0,0,0
21,4,40894.671875,0.06693727691358,29.96,1,0,0
21,5,40949.4140625,0.13386141761283998,14.1824,0,0,1
21,6,40901.6328125,-0.11668359876180999,21.8394,0,0,1
21,7,41098.65234375,0.48169111525002,26.7556,1,0,0
21,8,41205.28125,0.25944623526374,28.3408,1,0,0
21,9,41286.7578125,0.19773330026717,29.5331,0,0,0
21,10,41345.93359375,0.14332871938924,23.6512,0,0,0
21,11,41272.58203125,-0.17740937529848,25.1019,1,0,0
21,12,41190.1953125,-0.19961610031478003,27.147,1,0,0
21,13,41224.77734375,0.08395694894776,34.6169,1,0,0
21,14,40984.734375,-0.58227838745718,28.7105,1,0,0
21,15,41199.76953125,0.52467134295048,23.9304,0,0,1
21,16,40891.4453125,-0.74836394052189,30.7718,1,0,0
21,17,41036.81640625,0.35550490485001,26.3791,0,0,1
21,18,41000.5859375,-0.08828771801235,31.3557,1,0,0
21,19,41134.28515625,0.3260909952697,24.5205,1,0,0
21,20,41205.109375,0.17217807111749,32.5057,1,0,0
21,21,41287.16796875,0.19914664708979,19.6499,0,0,0
21,22,41185.09375,-0.24722988708564,22.8222,1,0,0
22,0,41142.4296875,0.15023778457460998,42.3046,0,0,0
22,1,41162.98046875,0.049950334499189994,18.7807,0,0,1
22,2,41873.6015625,1.72635966992109,24.8565,1,0,0
22,3,42237.3203125,0.86861109727358,25.7068,1,0,0
22,4,42985.12890625,1.7704925128232802,30.7434,1,0,0
22,5,42869.37890625,-0.26927917385672,22.389,0,0,1
22,6,42166.76171875,-1.6389721648091298,19.8544,0,0,1
22,7,42248.97265625,0.19496621070487,25.0622,1,0,0
22,8,42505.875,0.60806767028451,21.0813,0,0,0
22,9,42499.8828125,-0.014097315959259999,21.1578,0,0,1
22,10,42825.9375,0.7671896154125301,23.0418,1,0,0
22,11,42930.4765625,0.24410221609276,25.6055,0,0,0
22,12,42886.25390625,-0.10300993557714999,28.3529,1,0,0
22,13,42779.81640625,-0.24818558466932003,24.7815,0,0,0
22,14,42815.90625,0.08436184813715,28.5928,1,0,0
22,15,42638.1875,-0.41507646471923,30.4101,1,0,0
22,16,42540.88671875,-0.22820102578234,17.815,0,0,0
22,17,42579.79296875,0.09145613314838,24.587400000000002,0,0,0
22,18,42575.6015625,-0.009843651078988993,21.5541,0,0,0
22,19,42382.0,-0.4547241974157299,22.093,0,0,0
22,20,42588.43359375,0.48707846196497995,14.0554,0,0,1
22,21,42789.40234375,0.47188575169736,20.9467,0,0,0
22,22,42520.95703125,-0.6273640149106,29.741600000000002,1,0,0
23,0,42410.6640625,0.12895702695905,52.265,1,0,0
23,1,42318.59765625,-0.21708315180899004,34.914,1,0,0
23,2,42371.9609375,0.1260988884449,31.9148,1,0,0
23,3,42139.06640625,-0.54964303302725,35.7071,1,0,0
23,4,41949.66796875,-0.44946045001108004,31.7935,1,0,0
23,5,42060.94140625,0.26525463224855,28.5621,1,0,0
23,6,42225.6953125,0.39170285005918004,36.1652,1,0,0
23,7,42115.359375,-0.26130046333976,22.3493,0,0,0
23,8,42275.1484375,0.37940804701965,37.6632,1,0,0
23,9,42167.8359375,-0.25384298805869,30.2339,1,0,0
23,10,42205.69921875,0.08979185298036,22.3252,0,0,1
23,11,42056.05078125,-0.35456926498096,32.5278,1,0,0
23,12,42334.3984375,0.6618492489886799,28.7315,0,0,0
23,13,42077.23046875,-0.60746810688633,21.1987,0,0,1
23,14,42315.92578125,0.56727904817137,23.6762,0,0,1
23,15,42649.20703125,0.78760240700601,30.2928,1,0,0
23,16,42540.74609375,-0.25430938826255,24.5128,0,0,0
23,17,42132.77734375,-0.9590070402172298,18.4317,0,0,1
23,18,42146.3984375,0.03232897190439,15.2296,0,0,1
23,19,42276.53125,0.30876377893351004,21.7967,0,0,1
23,20,42335.9921875,0.14064762586216,19.9302,0,0,1
23,21,42397.68359375,0.14571857906808,21.4052,0,0,0
23,22,42504.6328125,0.25225250458202,25.0059,0,0,0
24,0,43081.45703125,0.43817637758044997,52.0204,0,0,1
24,1,42838.61328125,-0.5636850903715901,24.233999999999998,1,0,0
24,2,42923.28515625,0.19765316501749,21.0597,0,0,1
24,3,42744.7734375,-0.41588549921138,29.3045,0,0,0
24,4,42912.3515625,0.39204354479742004,21.9712,0,0,1
24,5,42979.41796875,0.15628695191014,22.6886,0,0,1
24,6,43159.8828125,0.41988666268402003,27.1525,0,0,1
24,7,43111.86328125,-0.11125964233640001,31.0289,0,0,1
24,8,43091.0234375,-0.04833900036759001,26.4253,0,0,0
24,9,43047.96484375,-0.09992474143123999,23.4864,0,0,1
24,10,43035.5703125,-0.028792374494330003,27.1099,0,0,1
24,11,42959.1328125,-0.17761470208238003,18.7507,0,0,0
24,12,42824.31640625,-0.31382478514735995,22.1516,0,0,1
24,13,42992.0625,0.39170758070878003,26.3375,0,0,0
24,14,43375.08984375,0.89092572320763,21.3583,0,0,1
24,15,43894.34375,1.19712468174821,20.205000000000002,0,0,1
24,16,43991.21484375,0.22069151848294002,27.0862,0,0,0
24,17,43906.50390625,-0.19256330565291,17.069,0,0,1
24,18,43977.7265625,0.16221436441870002,14.9703,0,0,1
24,19,43941.359375,-0.08269456004806001,21.657,0,0,1
24,20,43874.69921875,-0.15170253537474002,16.7535,0,0,1
24,21,44002.0234375,0.29019963901106,21.0905,1,0,0
24,22,43954.98828125,-0.10689316666723,23.3115,0,0,0
25,0,43964.36328125,0.015364589535299998,32.7124,0,0,0
25,1,44158.64453125,0.44190620652717,26.2029,1,0,0
25,2,43934.80078125,-0.5069081091055501,17.5719,0,0,0
25,3,43949.9375,0.03445268552682,19.4343,0,0,0
25,4,44036.0234375,0.19587271881785998,18.5702,0,0,1
25,5,44057.64453125,0.04909865165434,26.7834,1,0,0
25,6,44086.27734375,0.0649894310162,19.1269,0,0,1
25,7,43949.03125,-0.31131250361617,13.7141,0,0,1
25,8,43973.58984375,0.055879715778709996,18.6426,0,0,0
25,9,44139.44921875,0.37717951977388997,26.9528,1,0,0
25,10,44224.71484375,0.19317328718224,20.4056,0,0,0
25,11,44602.3046875,0.8537982553060199,20.342,0,0,0
25,12,44822.9296875,0.4946493270824901,13.4402,0,0,1
25,13,44936.859375,0.25417724431291,18.4651,0,0,1
25,14,44841.76171875,-0.2116250614143,19.9091,0,0,1
25,15,44248.2734375,-1.32351687021663,23.0337,0,0,1
25,16,44203.53125,-0.10111623352535,21.2672,0,0,0
25,17,44262.18359375,0.1326870095927,15.9465,0,0,1
25,18,44460.203125,0.44737858635143996,15.5838,0,0,1
25,19,44392.8125,-0.15157516219737,16.1479,0,0,1
25,20,44509.0625,0.26186671547336,14.4069,0,0,1
25,21,44515.828125,0.01520055606654,16.2119,0,0,0
25,22,44349.0625,-0.3746209652255,21.5016,0,0,1
26,0,44221.04296875,-0.3319688970869,132.6964,1,0,0
26,1,44288.54296875,0.1526422613951,54.3086,1,0,0
26,2,44257.609375,-0.06984558912182999,36.2564,0,0,1
26,3,44403.7734375,0.3302574733794,45.7903,0,0,1
26,4,44432.17578125,0.06396380656695999,34.6122,0,0,1
26,5,44488.51953125,0.12680844232655,58.5926,0,0,0
26,6,44426.85546875,-0.13860668583652,33.4096,0,0,1
26,7,44531.28125,0.23505102971659,50.3114,0,0,1
26,8,44496.7890625,-0.07745608599573,44.9632,0,0,0
26,9,44482.78515625,-0.03147172311765,38.3744,0,0,1
26,10,44440.421875,-0.095235226619,44.2094,0,0,1
26,11,44398.9921875,-0.09322523448703,38.581,0,0,1
26,12,44361.23828125,-0.08503325050839,46.5174,0,0,0
26,13,44269.16015625,-0.20756437053498,23.8002,0,0,1
26,14,44230.62109375,-0.08705623138992,49.635,0,0,1
26,15,44242.546875,0.026962726172699996,36.1744,0,0,1
26,16,44294.89453125,0.11831971698623,44.2588,0,0,1
26,17,44386.9609375,0.20784879888368998,45.0035,0,0,1
26,18,44440.9375,0.12160454638018998,38.3292,0,0,1
26,19,44359.55078125,-0.18313456764946998,40.9298,0,0,1
26,20,44601.51953125,0.54547159684554,32.1368,0,0,1
26,21,44423.75390625,-0.39856405536912,39.3834,0,0,1
26,22,44412.5859375,-0.025139633119630002,40.3242,0,0,0
27,0,44695.625,0.45787822363758,48.7328,0,0,0
27,1,44688.546875,-0.01583628151524,20.245,0,0,1
27,2,44704.80859375,0.03638900767009,27.9177,1,0,0
27,3,44700.02734375,-0.010695158195280002,16.450400000000002,0,0,0
27,4,44628.80859375,-0.15932596517741002,27.476,1,0,0
27,5,44656.3359375,0.06168066013273999,26.3397,1,0,0
27,6,44661.12890625,0.01073300943612,25.0586,0,0,0
27,7,44720.265625,0.13241205540086,13.0939,0,0,1
27,8,44628.07421875,-0.20615129396381998,21.4059,0,0,0
27,9,44583.90234375,-0.09897777525305002,9.615499999999999,0,0,0
27,10,44565.75390625,-0.04070625617307,20.744600000000002,0,0,1
27,11,44551.10546875,-0.032869268925220005,29.895699999999998,1,0,0
27,12,44449.078125,-0.22901192389392,28.721,1,0,0
27,13,44609.5625,0.3610522012372901,19.8583,0,0,1
27,14,44649.95703125,0.09055128314696,21.1691,0,0,0
27,15,44836.5859375,0.41798227514391,15.3434,0,0,1
27,16,44896.1953125,0.1329480685329,19.2593,0,0,0
27,17,44905.53125,0.020794495914449998,25.9059,0,0,0
27,18,44873.51171875,-0.07130420319879,21.2025,0,0,0
27,19,44835.3203125,-0.0851090204158,16.8555,0,0,1
27,20,46079.1171875,2.77414517467655,21.987,1,0,0
27,21,46555.03125,1.03281940182027,17.5284,0,0,0
27,22,46699.75,0.31085523114109004,19.6311,0,0,1
28,0,46881.01171875,0.12430507000336,31.9312,0,0,0
28,1,46807.9609375,-0.15582168253588,21.5709,0,0,0
28,2,46911.3359375,0.22084918447533,17.1965,0,0,1
28,3,46993.6796875,0.17553060119563,17.6973,0,0,1
28,4,47079.58203125,0.18279552552862002,15.8368,0,0,1
28,5,47112.203125,0.06928925946782999,19.5471,0,0,0
28,6,46902.2109375,-0.44572780207887,14.6095,0,0,1
28,7,46967.4765625,0.13915255527499,10.4987,0,0,1
28,8,47010.41796875,0.09142796120387,36.4447,1,0,0
28,9,47088.60546875,0.16631951677599,24.4395,0,0,1
28,10,47163.08203125,0.15816259954741,26.255,0,0,0
28,11,47216.95703125,0.11423129634382,28.8828,0,0,0
28,12,47218.50390625,0.0032761005733128457,25.4205,0,0,0
28,13,47649.015625,0.91174366643373,28.8568,0,0,0
28,14,47591.76953125,-0.12014118864601,19.485,0,0,0
28,15,47461.51953125,-0.27368177582569,21.465,0,0,0
28,16,47498.64453125,0.07822126296557,18.7396,0,0,1
28,17,47589.7265625,0.19175711675325002,24.9852,0,0,1
28,18,47912.51953125,0.67828288176035,15.2655,0,0,1
28,19,47883.2265625,-0.061138443639750004,24.787,0,0,1
28,20,47938.140625,0.11468329609810998,17.2038,0,0,1
28,21,47603.94921875,-0.6971305142271601,33.0538,1,0,0
28,22,47609.55078125,0.011767012174259999,27.4569,1,0,0
29,0,47415.1875,0.7238786519319,50.5368,0,0,0
29,1,47536.21875,0.25525840217335,16.974800000000002,0,0,1
29,2,47416.09765625,-0.25269383410938,16.5874,0,0,1
29,3,47343.1171875,-0.15391496212758,12.3784,0,0,1
29,4,47573.83203125,0.48732499559811004,30.3034,0,0,0
29,5,47639.33203125,0.13768073161937,31.4269,1,0,0
29,6,47556.16796875,-0.17457016913134002,24.6464,0,0,1
29,7,47404.03125,-0.31990954117659,17.7334,0,0,1
29,8,47554.32421875,0.31704680970565,23.5657,0,0,0
29,9,47591.1328125,0.0774032527109,25.2629,0,0,0
29,10,47598.62890625,0.01575103030124,22.0342,0,0,1
29,11,47864.5546875,0.55868370026743,17.022199999999998,0,0,1
29,12,47843.13671875,-0.044747034397030004,18.5365,0,0,1
29,13,47687.89453125,-0.32448162505022,14.8378,0,0,1
29,14,47808.23828125,0.25235702096502,22.119699999999998,0,0,0
29,15,47511.125,-0.62146879268405,30.7863,1,0,0
29,16,47485.94921875,-0.05298923410043,28.7491,1,0,0
29,17,47449.0703125,-0.07766277574048,21.3216,0,0,1
29,18,47537.15625,0.18564312624012,23.942,0,0,0
29,19,47691.63671875,0.32496783765856,22.1705,0,0,0
29,20,47416.734375,-0.57641624960613,17.5337,0,0,1
29,21,47320.80859375,-0.20230364345920995,11.6552,0,0,1
29,22,47340.85546875,0.0423637625724,23.7365,0,0,0
30,0,47221.89453125,-0.521593227229,45.2266,0,0,0
30,1,46831.94921875,-0.8257722744307601,25.7915,1,0,0
30,2,47240.02734375,0.8713669445913501,29.1691,1,0,0
30,3,47418.1875,0.37713813108868005,31.927,1,0,0
30,4,47245.75390625,-0.36364442177382,23.2953,0,0,0
30,5,47447.60546875,0.42723746752044,25.251,0,0,1
30,6,47427.81640625,-0.04170718902355,19.9046,0,0,0
30,7,47447.21484375,0.04090097113862,18.7323,0,0,0
30,8,47442.046875,-0.010892038167079999,16.3865,0,0,1
30,9,47268.89453125,-0.36497654539699,28.2609,1,0,0
30,10,47280.52734375,0.02460986789591,29.5033,1,0,0
30,11,47305.078125,0.05192577712067,27.453,1,0,0
30,12,47325.1015625,0.04232830447312,22.0331,0,0,1
30,13,47019.3125,-0.6461456022363898,14.7447,0,0,1
30,14,47163.828125,0.30735376022352,23.3464,0,0,0
30,15,47150.7890625,-0.0276463192628,24.8222,1,0,0
30,16,47268.8828125,0.25045975337436,11.5375,0,0,1
30,17,47621.45703125,0.7458907377788999,22.2464,0,0,0
30,18,47321.95703125,-0.62891817821421,23.7945,0,0,0
30,19,47033.83984375,-0.60884461585081,23.3599,0,0,1
30,20,47205.94140625,0.3659100831905999,15.648,0,0,0
30,21,46965.6953125,-0.5089318983864,18.3298,0,0,0
30,22,47037.55078125,0.15299564559172,13.687100000000001,0,0,0
31,0,47183.09375,0.20040292950955002,156.952,0,0,0
31,1,47396.35546875,0.45198756970021,120.7204,1,0,0
31,2,47235.22265625,-0.33996878221204,121.182,1,0,0
31,3,47099.30859375,-0.28773879926237,163.148,1,0,0
31,4,47021.71875,-0.16473669373630004,129.8768,1,0,0
31,5,47084.89453125,0.13435447050731,132.5312,1,0,0
31,6,47131.39453125,0.09875778731782,132.6796,0,0,0
31,7,47152.2421875,0.04423305624061,148.626,1,0,0
31,8,47275.078125,0.26050921822877,109.5236,0,0,1
31,9,47296.36328125,0.04502405304063,140.9288,1,0,0
31,10,47255.8828125,-0.08558896697676,105.5616,0,0,0
31,11,47160.2578125,-0.20235575828604002,141.3448,1,0,0
31,12,47401.13671875,0.51076672907024,122.5628,1,0,0
31,13,46990.73828125,-0.86579872532395,87.0628,0,0,1
31,14,46706.125,-0.60567952677509,101.3996,1,0,0
31,15,46457.12890625,-0.53311229255263,107.7368,1,0,0
31,16,45775.95703125,-1.46623756361397,83.6084,0,0,1
31,17,45872.1328125,0.21010108250568998,74.1832,0,0,0
31,18,45950.59765625,0.17105122203653,96.05799999999999,0,0,0
31,19,45678.1640625,-0.59288367865862,90.1268,0,0,0
31,20,45801.08984375,0.26911278895054,71.0084,0,0,0
31,21,45843.1171875,0.09176057577096,129.7472,1,0,0
31,22,45831.97265625,-0.0243101515205,89.3656,0,0,0
