Dia,Hora,BTC-USD,USD/EUR,Gold_ETF,Oil_ETF,Dow_Jones,S&P500,Sentimentos_PreProcessados
13,21,0.0020852736111078,0.0,0.0,0.0,0.0,0.0,16.9523
13,22,-0.024074472572457498,0.0,0.0,0.0,0.0,0.0,31.5516
14,0,-0.0004489317900262,-0.0016372086003221,0.0,0.0,0.0,0.0,45.532
14,1,0.0067622973246721,0.0010933057406894,0.0,0.0,0.0,0.0,31.2931
14,2,2.861299873146983e-05,0.0006552149636880002,0.0,0.0,0.0,0.0,24.8353
14,3,0.0019718817133507,0.00043654564185180005,0.0,0.0,0.0,0.0,39.9131
14,4,0.0090359374104429,-0.0009818153492719,0.0,0.0,0.0,0.0,27.9118
14,5,-0.0001394720794141,0.0003276368091948,0.0,0.0,0.0,0.0,30.8164
14,6,0.0033512460753422004,-0.0005458174339905,0.0,0.0,0.0,0.0,17.1171
14,7,0.0118679351600661,-0.0013106381726605,0.0,0.0,0.0,0.0,29.0149
14,8,-0.0003770119628603,-0.0021871984812549,0.0,0.0,0.0,0.0,12.5477
14,9,0.0032925267798942,-0.002411231281437,0.0,0.0,0.0,0.0,16.0557
14,10,-0.0027982012204083003,0.0020874722719219,0.0,0.0,0.0,0.0,35.3018
14,11,-0.0038056814457793,0.0017541579319819,0.0,0.0,0.0,0.0,37.9261
14,12,-0.0032186531844025997,-0.0013132983790168997,0.0,0.0,0.0,0.0,-4.9152000000000005
14,13,0.0008896680779406,0.0012054834965355,-0.0115098071485604,-0.050818563601322,0.0094438300101111,0.0064035435759677,27.4499
14,14,0.003718064455163,-0.0020797035947743,-0.0015306335237934,-0.0053815286750267,0.0011538995119508,-0.0012149239330897,21.5424
14,15,-0.0015654475772869999,-0.0014259481106825,0.0002737643220842,0.0047169302060718,-0.003967406557737,-0.005866506867811,17.3486
14,16,-0.0015483408877856,0.0007688894647412,0.0003831818576249,0.006213816473551,-0.0048607101782413,-0.0057178271536174,17.013
14,17,-0.0033204062974088997,-0.0002194858848988,-0.0013131558108749,0.0006175129305512,-0.0052338995795384,-0.0035097173919397,17.2883
14,18,-0.0012269850833411,0.0014271350391688,-0.0015339877344514,-0.0107660104539916,0.004242683949498,0.0030872007514581,20.1566
14,19,0.0024625358760259,0.0008770155283108,0.0002743651673953,0.0098433260988237,-0.0007825516111984,-0.0006706006858277999,15.160499999999999
14,20,-0.0010582454851649,0.0008762470460446001,0.0,0.0,0.0,0.0,27.9724
14,21,-0.0005328580512311,-0.0005471912501582,0.0,0.0,0.0,0.0,12.573
14,22,0.0169504309910171,0.0009854704456433,0.0,0.0,0.0,0.0,21.366500000000002
15,0,-0.002432958626695,-0.0004379316548628,0.0,0.0,0.0,0.0,44.9576
15,1,-0.0169338436619422,-0.00032857632117020005,0.0,0.0,0.0,0.0,28.0635
15,2,0.003474651783657,-0.0017530701094166,0.0,0.0,0.0,0.0,19.8775
15,3,-0.0055028195065187,-0.0006585230752282001,0.0,0.0,0.0,0.0,3.7144999999999997
15,4,-9.274139951909176e-05,-0.0002196305166618,0.0,0.0,0.0,0.0,26.6519
15,5,-0.0003533764978345,0.0001098066434002,0.0,0.0,0.0,0.0,19.3836
15,6,0.0002891276906755,0.0005492348194577,0.0,0.0,0.0,0.0,21.2117
15,7,-0.009419917657675,-0.0025250016914918,0.0,0.0,0.0,0.0,21.0405
15,8,-0.0005115015666832,0.0,0.0,0.0,0.0,0.0,31.026
15,9,0.0040328700371365,-0.0001100120980507,0.0,0.0,0.0,0.0,18.1019
15,10,0.0028852031972079,0.0006604076432767,0.0,0.0,0.0,0.0,18.2505
15,11,-0.000275284780843,0.0010999748429192,0.0,0.0,0.0,0.0,24.539
15,12,0.0045067180403624,-0.0006592466381434,0.0,0.0,0.0,0.0,26.8372
15,13,-0.0032670691461398,-0.0003298407654874,-0.0215474521128902,-0.0627402515731175,0.0090135068596859,0.0113990845202041,25.7962
15,14,0.0091543026271978,0.0010998538401303,0.0038576428420686,-0.0016111467169407,0.0019130366921777,0.0034859130972486,28.2337
15,15,-0.0013813464227208,0.0009887612960362,0.0034624993054890004,0.027141994934333,0.0034365861523737,0.002181995212825,22.9935
15,16,0.004561483838765,0.0018659244140331,0.0013357385515766,-0.007998931165558,-0.0032450182866915,-0.0043757747005871,19.8561
15,17,0.0028735852771621,0.0010955161152921,-0.0027790129229018994,-0.0018718107866131,-0.0002915692276945,-0.0002129840533534,23.1458
15,18,0.0004911775427385,0.0,-0.0015048727857343,-0.0050490259039517,0.0080577996339892,0.0086972181454834,23.3151
15,19,0.0092253518327896,-0.0010943172730842,-0.0012838165524691999,-0.0055097125719411,-0.0004764634725691,0.0003779236658365,18.9432
15,20,-0.0058654436105385,-0.0001095712011361,0.0,0.0,0.0,0.0,20.3953
15,21,0.0043343486459455,0.00032868431905459995,0.0,0.0,0.0,0.0,15.2472
15,22,-0.0030650364769316,-0.0014238524865323,0.0,0.0,0.0,0.0,23.0529
16,0,-0.0040333897878176,0.0013168224608981001,0.0,0.0,0.0,0.0,49.181
16,1,0.0069208950143019995,-0.0009863343699642,0.0,0.0,0.0,0.0,40.1027
16,2,0.0344649321705963,-0.00043879637324420006,0.0,0.0,0.0,0.0,27.5178
16,3,-0.0401601552324438,0.0,0.0,0.0,0.0,0.0,30.677599999999998
16,4,-0.0006073951859444,0.00032922539668109996,0.0,0.0,0.0,0.0,39.5168
16,5,0.0030521901165068,-0.0012068060855199,0.0,0.0,0.0,0.0,30.5167
16,6,0.0065098064334405,0.000109860058058,0.0,0.0,0.0,0.0,37.1143
16,7,0.0005420138824725,0.0020867844946748,0.0,0.0,0.0,0.0,26.7073
16,8,0.0189369996618322,-0.0031784352957746,0.0,0.0,0.0,0.0,23.0182
16,9,0.0044146047084723,0.0005497782995576,0.0,0.0,0.0,0.0,23.7927
16,10,-0.0038268990199892,-0.0010989524189233,0.0,0.0,0.0,0.0,23.3945
16,11,0.0051864899584714,-0.0013200888181355997,0.0,0.0,0.0,0.0,16.3833
16,12,-0.0031178683772281,0.0019828162924875,0.0,0.0,0.0,0.0,31.8867
16,13,0.0034631777669846,-0.0007695656698221,-0.004080011932762,0.0067066152271111,0.0130462322347171,0.0178597120159524,18.1008
16,14,0.0054519402172934,-0.0016503580737962998,0.0024350351862412,0.0053583649650263,-0.0015247529258910998,-0.001449721928434,22.9983
16,15,-0.0027570860051966,0.0023142944863536,-0.0023177271444357,0.0050417528572863,0.0003112639804032,8.306134593194514e-05,24.0353
16,16,-0.0085322207112548,-0.0008796190650453999,-2.7484843949432403e-05,-0.0159093168175942,-0.004422163568958,-0.0053774655591688,26.319
16,17,0.0006400933751353,0.0014306557967174,-0.0027776724115565,-0.006991018516337299,-0.0085013632418942,-0.0097481537175648,21.97
16,18,-0.0083963719801205,-0.0016483631287772,0.0078779688458316,0.0060134354778482,0.011410269218981202,0.0153789350089508,18.5889
16,19,0.0201341652605657,-0.0038525528731243,0.0050248109732424,-0.0046653989198048,0.0051857110435127,0.0058109024962158,19.3961
16,20,0.010306117915944,0.0009945084691287,0.0,0.0,0.0,0.0,21.576900000000002
16,21,-0.0028535391106002,0.00022074575878659996,0.0,0.0,0.0,0.0,18.7606
16,22,-0.0040390032766295,0.0013243795897006,0.0,0.0,0.0,0.0,20.2512
17,0,-0.0037442503487571,-0.0026470062717993,0.0,0.0,0.0,0.0,52.4146
17,1,0.002974338139255,0.0017693543399008,0.0,0.0,0.0,0.0,19.0021
17,2,-0.000428639665661,-0.0005519630910457,0.0,0.0,0.0,0.0,24.7913
17,3,-0.0016400216996844002,0.00033140025296769993,0.0,0.0,0.0,0.0,24.8017
17,4,0.0043610600962096,0.0004415889964708,0.0,0.0,0.0,0.0,25.1913
17,5,-0.0032163810036182,0.0007725383152753999,0.0,0.0,0.0,0.0,23.2614
17,6,-0.0067078827963815,-0.0009924686360783,0.0,0.0,0.0,0.0,13.2994
17,7,-0.0016053203700211,-0.0008831146272521001,0.0,0.0,0.0,0.0,21.2899
17,8,0.0025128675753209,-0.0008838952080392,0.0,0.0,0.0,0.0,24.1256
17,9,-0.0010172803760915,0.0,0.0,0.0,0.0,0.0,26.8414
17,10,-0.0017853087482139,0.0007740760455888999,0.0,0.0,0.0,0.0,20.5537
17,11,0.0005945686979098,-0.0005524461615266,0.0,0.0,0.0,0.0,21.0287
17,12,0.005497474944029299,0.000552751526986,0.0,0.0,0.0,0.0,21.809
17,13,0.0006991690336948001,-0.0018784354998687,0.009610638515199,0.0684049513398377,0.0015566316349058,0.0020443828709664,23.4877
17,14,-0.0033469789116417005,-0.0012177612473992,0.0009628468563862,0.006032284031868,-0.0030669789364448,-0.0021271959418477,31.5262
17,15,-0.00011479864451559998,-0.0024384919958532,-0.0027210242995689,0.0036795350581504,0.0058782388596549,0.0046626703908274,23.891
17,16,-0.0015167397265642,-0.0022221936708607,-0.0004960662484784,-0.0029871176666007,0.0025098401879268,0.0027316450382622996,33.8156
17,17,0.0006059515761491,0.0005568188908227,-0.0009375071263922,0.0053111723822361,-0.00038345427270779995,-0.0008450436046058999,33.6376
17,18,-0.000657062662938,0.0022259033884692,-0.0009383868707705,0.0030479338262157,0.0012900262163677,0.0017667643923062,23.983999999999998
17,19,0.0005637583609874,0.00022206949841999997,-0.0007735200033118,-0.0047943242125427,0.0039521365249599,0.0036547480389523004,19.7679
17,20,-0.0020704149700686,0.0005551497501397,0.0,0.0,0.0,0.0,29.0133
17,21,0.0040134466861447,0.00011098157381779998,0.0,0.0,0.0,0.0,23.4938
17,22,0.0015322392478456,-0.0001109692582749,0.0,0.0,0.0,0.0,19.4138
18,0,-0.0084233740330809,-0.0001110308559909,0.0,0.0,0.0,0.0,41.705600000000004
18,1,-0.0013070233046863,0.0008882131298573002,0.0,0.0,0.0,0.0,29.8302
18,2,2.253946573760324e-05,0.0003327678109787,0.0,0.0,0.0,0.0,25.9113
18,3,-0.0001445768185471,-0.0001108416410033,0.0,0.0,0.0,0.0,35.0655
18,4,0.0017239015799108,0.0008871619384855,0.0,0.0,0.0,0.0,20.139
18,5,0.0040298437704657,-0.0005539764818887,0.0,0.0,0.0,0.0,29.7039
18,6,-0.0005704804890117,0.0,0.0,0.0,0.0,0.0,29.5246
18,7,-0.0032735098615478005,0.0004434664818702,0.0,0.0,0.0,0.0,27.1479
18,8,-0.0008624826674156,0.0009973077512457,0.0,0.0,0.0,0.0,29.943
18,9,-0.0009757258013216,0.0005535518344315,0.0,0.0,0.0,0.0,27.8905
18,10,-0.0024303782836115,0.0019915917750601,0.0,0.0,0.0,0.0,14.9921
18,11,-0.000136540918339,0.0015459296366389,0.0,0.0,0.0,0.0,27.1008
18,12,0.0011062869937348,0.0002204780397627,0.0,0.0,0.0,0.0,17.5166
18,13,0.0015106245847567002,-0.0005511064506654,-0.0027094579852185,0.0077351021297284,-0.0026895533897485,0.0009681793920719001,12.1251
18,14,0.0009952251923359,-0.00033085934947520005,0.0016078580902165,-0.0045785612376015,-0.0007112769153651,2.942099699132505e-05,26.2888
18,15,0.0070479879429194,-0.0017652548989536,-0.0022690111510373,0.007053577713415,0.0027156706478308,0.0027226893804828,15.4657
18,16,0.0125095268636532,-0.0011052023959117,-0.0011102066801188,0.0045485464400945,0.0033838069029841,0.0029254211731797,24.5809
18,17,0.0043700213796489,-0.000110662306651,-0.0006736953942507,-0.0004011604678599,-0.0005390452309699,-0.0002568031668064,21.5494
18,18,0.0031197018932730995,0.0008852645207586,-0.0037722353167866994,-0.0004013214621655,0.0038850509847208,0.0042311351349448,20.5973
18,19,0.0046245800221889,0.0,0.0001115209387372,-0.0009368267355545,0.0017989777291311,0.0012294201120115,11.5062
18,20,-0.0009488170276852,0.00022108743121579998,0.0,0.0,0.0,0.0,12.4375
18,21,-0.0010789791052676,-0.0006631815704306,0.0,0.0,0.0,0.0,34.7012
18,22,-0.0014366735471653,0.0,0.0,0.0,0.0,0.0,20.6138
19,0,0.0019112280749604,0.0,0.0,0.0,0.0,0.0,51.289
19,1,-0.0032441297864479,0.0,0.0,0.0,0.0,0.0,23.026899999999998
19,2,0.0001485313448839,0.0,0.0,0.0,0.0,0.0,24.5526
19,3,-3.1796698641839427e-06,0.0,0.0,0.0,0.0,0.0,31.3265
19,4,0.0008146527134826,0.0,0.0,0.0,0.0,0.0,23.2512
19,5,-0.0012016882317998,0.0,0.0,0.0,0.0,0.0,29.1582
19,6,0.0003403578210401,0.0,0.0,0.0,0.0,0.0,20.0755
19,7,-0.0035677714306877,0.0,0.0,0.0,0.0,0.0,29.8116
19,8,0.0022633240603435,0.0,0.0,0.0,0.0,0.0,22.2347
19,9,-0.0005606668817434,0.0,0.0,0.0,0.0,0.0,16.7655
19,10,0.0004194008302562,0.0,0.0,0.0,0.0,0.0,16.6273
19,11,0.000597554857971,0.0,0.0,0.0,0.0,0.0,25.5093
19,12,0.0023888856023237,0.0,0.0,0.0,0.0,0.0,26.5108
19,13,-0.0017149535263002,0.0,0.0,0.0,0.0,0.0,30.9086
19,14,0.0016480237372291,0.0,0.0,0.0,0.0,0.0,29.3392
19,15,0.0036685662436619,0.0,0.0,0.0,0.0,0.0,29.7988
19,16,0.0006023849194973,0.0,0.0,0.0,0.0,0.0,25.3011
19,17,-0.0027361605318327,0.0,0.0,0.0,0.0,0.0,24.4323
19,18,0.0024466794245721,0.0,0.0,0.0,0.0,0.0,18.1964
19,19,0.0011338933656541,0.0,0.0,0.0,0.0,0.0,25.5982
19,20,0.0050736056550551,0.0,0.0,0.0,0.0,0.0,18.0145
19,21,-0.001771410896146,0.0,0.0,0.0,0.0,0.0,24.995
19,22,-0.0053523715610485,0.0,0.0,0.0,0.0,0.0,31.843700000000002
20,0,-0.0041596670710877,0.0,0.0,0.0,0.0,0.0,48.6094
20,1,-0.0017149051335306,0.0,0.0,0.0,0.0,0.0,28.9478
20,2,-0.0022113665582217,0.0,0.0,0.0,0.0,0.0,33.07
20,3,0.0021770646925358,0.0,0.0,0.0,0.0,0.0,30.9199
20,4,-0.0015256828084857,0.0,0.0,0.0,0.0,0.0,32.0539
20,5,0.0005522155737665,0.0,0.0,0.0,0.0,0.0,31.8322
20,6,0.0005582503159735,0.0,0.0,0.0,0.0,0.0,30.3978
20,7,-0.0017451894779143002,0.0,0.0,0.0,0.0,0.0,24.4647
20,8,0.0010898267991172,0.0,0.0,0.0,0.0,0.0,27.7573
20,9,-0.0030083060574966,0.0,0.0,0.0,0.0,0.0,19.8007
20,10,0.0002746646416733,0.0,0.0,0.0,0.0,0.0,26.0974
20,11,-0.003086394071341,0.0,0.0,0.0,0.0,0.0,32.4461
20,12,0.0002878186320596,0.0,0.0,0.0,0.0,0.0,22.4837
20,13,-0.0036326529617286994,0.0,0.0,0.0,0.0,0.0,30.5203
20,14,-0.0023631617022141,0.0,0.0,0.0,0.0,0.0,21.3974
20,15,-0.0006748615897079,0.0,0.0,0.0,0.0,0.0,27.2816
20,16,-0.0017419506279318002,0.0,0.0,0.0,0.0,0.0,26.245
20,17,-0.0073576832095644,0.0,0.0,0.0,0.0,0.0,20.3345
20,18,0.004475297235555,0.0,0.0,0.0,0.0,0.0,21.7389
20,19,0.0041704087028975,0.0,0.0,0.0,0.0,0.0,16.871299999999998
20,20,-0.0003533619290199,0.0,0.0,0.0,0.0,0.0,20.4603
20,21,-5.828470842583755e-05,0.0,0.0,0.0,0.0,0.0,25.34
20,22,-0.0005288441100199,0.0,0.0,0.0,0.0,0.0,14.863199999999999
21,0,0.0030353067862769,0.0009954325081398,0.0,0.0,0.0,0.0,38.281600000000005
21,1,-0.0034238258470761004,0.0001105155769005,0.0,0.0,0.0,0.0,24.2486
21,2,-0.0106596953742011,-0.0004419476040197001,0.0,0.0,0.0,0.0,26.5589
21,3,0.0019170629423534,0.0004421430080627,0.0,0.0,0.0,0.0,21.5264
21,4,0.0006693727691358,0.00033144423946209996,0.0,0.0,0.0,0.0,29.96
21,5,0.0013386141761283997,-0.0003313344205772,0.0,0.0,0.0,0.0,14.1824
21,6,-0.0011668359876181,0.000773391843482,0.0,0.0,0.0,0.0,21.8394
21,7,0.0048169111525002,-0.001214400240261,0.0,0.0,0.0,0.0,26.7556
21,8,0.0025944623526374,-0.0006631815704306,0.0,0.0,0.0,0.0,28.3408
21,9,0.0019773330026717,-0.000221185248348,0.0,0.0,0.0,0.0,29.5331
21,10,0.0014332871938923999,0.0009956527318366,0.0,0.0,0.0,0.0,23.6512
21,11,-0.0017740937529848,0.0012157423983159,0.0,0.0,0.0,0.0,25.1019
21,12,-0.0019961610031478,0.00022074575878659996,0.0,0.0,0.0,0.0,27.147
21,13,0.0008395694894776,0.0,0.007642588519237701,0.0530475419092904,-0.0047125291967762,-0.0036120678119943,34.6169
21,14,-0.005822783874571799,-0.0007725383152758999,-0.0006089830447768,-0.008603231695422,0.0012821483328568,0.005709844499277101,28.7105
21,15,0.005246713429504801,-0.00022086766958789996,0.0012740733552829,0.0093207723678077,0.0003215935513383,-9.619056956822192e-05,23.9304
21,16,-0.0074836394052189,0.0002209164628921,-0.0037067671864193,-0.0049593909372882,-0.0069708091444887,-0.0092515621005891,30.7718
21,17,0.0035550490485001,0.0011045358451109,0.0017769439258998002,0.0102210691972564,0.0032601884866045004,0.0048890728230484,26.3791
21,18,-0.0008828771801235,0.0012135963030919,0.0021618592175352,0.0058176183919065,-0.0002173944549921,-0.0001527805120944,31.3557
21,19,0.0032609099526969996,0.0002203565585858,-0.0007743757666213,-0.000125765577568,0.0018897044966947,0.0022825144779734,24.5205
21,20,0.0017217807111749,-0.0001101868389239,0.0,0.0,0.0,0.0,32.5057
21,21,0.0019914664708979,-0.000330531271391,0.0,0.0,0.0,0.0,19.6499
21,22,-0.0024722988708564,-0.00033064055843469995,0.0,0.0,0.0,0.0,22.8222
22,0,0.0015023778457461,0.0029762245003215,0.0,0.0,0.0,0.0,42.3046
22,1,0.0004995033449919,-0.0006593915242967,0.0,0.0,0.0,0.0,18.7807
22,2,0.0172635966992109,-0.0006598921584008,0.0,0.0,0.0,0.0,24.8565
22,3,0.0086861109727358,-0.00033013115514519996,0.0,0.0,0.0,0.0,25.7068
22,4,0.0177049251282328,0.0016512665035608,0.0,0.0,0.0,0.0,30.7434
22,5,-0.0026927917385672,0.0004396161851336,0.0,0.0,0.0,0.0,22.389
22,6,-0.0163897216480913,0.0013182035449801,0.0,0.0,0.0,0.0,19.8544
22,7,0.0019496621070487,-0.0013164681719689,0.0,0.0,0.0,0.0,25.0622
22,8,0.006080676702845099,-0.0023069216817376,0.0,0.0,0.0,0.0,21.0813
22,9,-0.0001409731595926,0.0011010648505342,0.0,0.0,0.0,0.0,21.1578
22,10,0.0076718961541253,-0.0005499596986858,0.0,0.0,0.0,0.0,23.0418
22,11,0.0024410221609276,0.0004401967379656,0.0,0.0,0.0,0.0,25.6055
22,12,-0.0010300993557715,-0.0017599466357794,0.0,0.0,0.0,0.0,28.3529
22,13,-0.0024818558466932,-0.0019834717474649,-0.011513903363083,-0.018926022597477,0.0069754182323273,0.0091651919050637,24.7815
22,14,0.0008436184813715,0.0002207944982353,0.0001679945011281,0.0004486786179993,-0.0004896531309344,0.0019922321383158,28.5928
22,15,-0.0041507646471923,0.0012142661634586,0.0045352605314261,0.0014733870502641,-0.0007814478573358,-0.0028017628831467,30.4101
22,16,-0.0022820102578234,0.0005512936737916,-0.0003344159041808,0.0158638501790537,0.0021234059422321,0.0019494649960811001,17.815
22,17,0.0009145613314838,-0.0008815575944394998,0.0006133292813386,-0.007115451798905701,-0.0021853047341502,-0.0009229511297377,24.587400000000002
22,18,-9.843651078988992e-05,0.0003308593494752,-0.0001114692505992,-0.0049467200375934,0.0007605293581081,0.0009859328108421,21.5541
22,19,-0.0045472419741573,-0.0007717717135548,-0.0004458416739088,0.0016571687427633,0.0011418365147546,0.0010715100828859,22.093
22,20,0.0048707846196498,-0.0003310053783606,0.0,0.0,0.0,0.0,14.0554
22,21,0.0047188575169736,0.0004415085685292,0.0,0.0,0.0,0.0,20.9467
22,22,-0.006273640149106,-0.0006620034669857,0.0,0.0,0.0,0.0,29.741600000000002
23,0,0.0012895702695905,0.0001103205317685,0.0,0.0,0.0,0.0,52.265
23,1,-0.0021708315180899,0.0,0.0,0.0,0.0,0.0,34.914
23,2,0.001260988884449,-0.0004411677119665,0.0,0.0,0.0,0.0,31.9148
23,3,-0.0054964303302725,0.0003310053783607001,0.0,0.0,0.0,0.0,35.7071
23,4,-0.0044946045001108,-0.00011032053176870001,0.0,0.0,0.0,0.0,31.7935
23,5,0.0026525463224855,-0.0011031297797963,0.0,0.0,0.0,0.0,28.5621
23,6,0.0039170285005918,0.0008835047452342,0.0,0.0,0.0,0.0,36.1652
23,7,-0.0026130046333976,0.0014343785619004,0.0,0.0,0.0,0.0,22.3493
23,8,0.0037940804701965,-0.00011013330858759998,0.0,0.0,0.0,0.0,37.6632
23,9,-0.0025384298805869,0.0015426929502453,0.0,0.0,0.0,0.0,30.2339
23,10,0.0008979185298036,-0.0001100413592876,0.0,0.0,0.0,0.0,22.3252
23,11,-0.0035456926498096,0.0015404862317076,0.0,0.0,0.0,0.0,32.5278
23,12,0.006618492489886799,-0.0003295870986789,0.0,0.0,0.0,0.0,28.7315
23,13,-0.0060746810688633,0.0019782400796981,0.00450991817032,0.0351921106353445,-0.0062620556294832,-0.0045672219346977,21.1987
23,14,0.0056727904817137,-0.0013162447073665,0.0005056087423394,0.0100251320002131,-0.0008574604876675,0.0011375600928484,23.6762
23,15,0.0078760240700601,-0.0021965670211848,0.0009430720854639,-0.0025669066736323,-0.0013000064633089002,-0.0015677560176847,30.2928
23,16,-0.0025430938826255,0.0001100242020439,0.0020507143545775,-0.0032946510447942,-0.0033931285018154998,-0.0050534280749146,24.5128
23,17,-0.0095900704021723,-0.0003301674952232,0.0007743328942775,0.0072232656180981,0.0020003494367517,0.0017661902503541998,18.4317
23,18,0.0003232897190439,-0.00033027654180170003,0.0019067161271584003,-0.0006076993363715,7.511827729667075e-05,-0.0002770252355914,15.2296
23,19,0.0030876377893351,0.000330385660435,0.0025098702146526,-0.0036487843262433,-0.0035762904192078006,-0.0039763427578207,21.7967
23,20,0.0014064762586216,-0.0002201624871339,0.0,0.0,0.0,0.0,19.9302
23,21,0.0014571857906808,-0.0003303492723192,0.0,0.0,0.0,0.0,21.4052
23,22,0.0025225250458202,0.0008812006179501,0.0,0.0,0.0,0.0,25.0059
24,0,0.0043817637758045,0.0003302765418018,0.0,0.0,0.0,0.0,52.0204
24,1,-0.0056368509037159,0.0013207355814288,0.0,0.0,0.0,0.0,24.233999999999998
24,2,0.0019765316501749,0.0003297320064299,0.0,0.0,0.0,0.0,21.0597
24,3,-0.0041588549921138,0.0,0.0,0.0,0.0,0.0,29.3045
24,4,0.0039204354479742,-0.0001098307780814,0.0,0.0,0.0,0.0,21.9712
24,5,0.0015628695191013998,0.000769227393482,0.0,0.0,0.0,0.0,22.6886
24,6,0.0041988666268402,-0.0013176899996997,0.0,0.0,0.0,0.0,27.1525
24,7,-0.001112596423364,0.0010994910634973,0.0,0.0,0.0,0.0,31.0289
24,8,-0.0004833900036759,0.0,0.0,0.0,0.0,0.0,26.4253
24,9,-0.0009992474143124,-0.0009884355204407,0.0,0.0,0.0,0.0,23.4864
24,10,-0.0002879237449433,0.00021984782205850003,0.0,0.0,0.0,0.0,27.1099
24,11,-0.0017761470208238,0.0,0.0,0.0,0.0,0.0,18.7507
24,12,-0.0031382478514735994,0.0006594640128601,0.0,0.0,0.0,0.0,22.1516
24,13,0.0039170758070878,0.0006590948775162,0.0067678864881803,-0.0156249854480844,0.0039844564810918,0.003422213509876,26.3375
24,14,0.0089092572320763,-0.0020856391148835,0.0002732855190696,0.0031001984361633,0.0028097824505183997,0.006011473232454901,21.3583
24,15,0.0119712468174821,-0.0009899576892909,0.0022488829994735,-0.0027197579720995,-0.0016571368686189,-0.0020718501164553,20.205000000000002
24,16,0.0022069151848294,0.0018718168088507,-0.0016577973248147,0.0045866214823402,0.0017068313296815,0.0020427582588129,27.0862
24,17,-0.0019256330565291,-0.000549536608119,0.0005870126961391,-0.0090079386560535,0.000218848354013,-0.0001111565579329,17.069
24,18,0.001622143644187,-0.000659754083318,-0.0004639218139768,-0.006350324023653999,0.0025575268547093,0.0032772031637977,14.9703
24,19,-0.0008269456004806,0.0001100534697211,-0.0002183635679257,0.0,0.0004508989713782,0.0016887060882042,21.657
24,20,-0.0015170253537474003,0.0001099757804081,0.0,0.0,0.0,0.0,16.7535
24,21,0.0029019963901106,-0.0004400514632678,0.0,0.0,0.0,0.0,21.0905
24,22,-0.0010689316666723,-0.0002200897966369,0.0,0.0,0.0,0.0,23.3115
25,0,0.000153645895353,0.0,0.0,0.0,0.0,0.0,32.7124
25,1,0.0044190620652717,-0.0020922995735587,0.0,0.0,0.0,0.0,26.2029
25,2,-0.0050690810910555,0.00022073845696030003,0.0,0.0,0.0,0.0,17.5719
25,3,0.0003445268552682,0.0001102791113674,0.0,0.0,0.0,0.0,19.4343
25,4,0.0019587271881786,-0.0002205996549571,0.0,0.0,0.0,0.0,18.5702
25,5,0.0004909865165434,0.0002206483299025,0.0,0.0,0.0,0.0,26.7834
25,6,0.000649894310162,0.0001103327037312,0.0,0.0,0.0,0.0,19.1269
25,7,-0.0031131250361617,0.00033089585005449993,0.0,0.0,0.0,0.0,13.7141
25,8,0.0005587971577871,0.0007718568276566001,0.0,0.0,0.0,0.0,18.6426
25,9,0.0037717951977389004,0.0008814605055849,0.0,0.0,0.0,0.0,26.9528
25,10,0.0019317328718224,-0.0007705822863316999,0.0,0.0,0.0,0.0,20.4056
25,11,0.0085379825530602,-0.0003304948511947,0.0,0.0,0.0,0.0,20.342
25,12,0.0049464932708249,0.00121225887675,0.0,0.0,0.0,0.0,13.4402
25,13,0.0025417724431291,-0.0004402936314357,-0.0048331303800234,-0.0122807433515756,0.005665214099618,0.0032854052840656,18.4651
25,14,-0.002116250614143,-0.0009911134536103,0.0031554228507781,0.0277835989311878,-0.006685416725428401,-0.0062096941086076,19.9091
25,15,-0.0132351687021663,0.0033069015110751,-0.000929968085926,0.0024700206156826,0.0018437926848204,0.002622716864675,23.0337
25,16,-0.0010111623352535,-0.0003295870986789,-0.0013415669354756,-0.0070188363655973,-0.001025305913111,-0.0005708914107912,21.2672
25,17,0.001326870095927,-0.0004396161851337,0.0001371228775755,0.012405808103696098,0.0027139497014654,0.0038950482156021,15.9465
25,18,0.0044737858635144,0.0005497782995576,0.0005481653567194,-0.0077216865962275,-0.0031641611256418,-0.0036042129570292,15.5838
25,19,-0.0015157516219737,0.0002197511840202,-0.0006574714853933001,-0.0030860386792681,0.0051431579891176,0.0057224847820169,16.1479
25,20,0.0026186671547336,0.00032958709867850005,0.0,0.0,0.0,0.0,14.4069
25,21,0.0001520055606654,-0.0003294785068134,0.0,0.0,0.0,0.0,16.2119
25,22,-0.003746209652255,0.0,0.0,0.0,0.0,0.0,21.5016
26,0,-0.003319688970869,0.0,0.0,0.0,0.0,0.0,132.6964
26,1,0.001526422613951,0.0,0.0,0.0,0.0,0.0,54.3086
26,2,-0.0006984558912183,0.0,0.0,0.0,0.0,0.0,36.2564
26,3,0.003302574733794,0.0,0.0,0.0,0.0,0.0,45.7903
26,4,0.0006396380656696,0.0,0.0,0.0,0.0,0.0,34.6122
26,5,0.0012680844232655,0.0,0.0,0.0,0.0,0.0,58.5926
26,6,-0.0013860668583652,0.0,0.0,0.0,0.0,0.0,33.4096
26,7,0.0023505102971659,0.0,0.0,0.0,0.0,0.0,50.3114
26,8,-0.0007745608599573,0.0,0.0,0.0,0.0,0.0,44.9632
26,9,-0.0003147172311765,0.0,0.0,0.0,0.0,0.0,38.3744
26,10,-0.0009523522661900001,0.0,0.0,0.0,0.0,0.0,44.2094
