;Close;Retornos
2022-03-19 10:00:00+00:00;41706.421875;0.00041940083025626684
2022-03-19 11:00:00+00:00;41731.34375;0.0005975548579710832
2022-03-19 12:00:00+00:00;41831.03515625;0.0023888856023237537
2022-03-19 13:00:00+00:00;41759.296875;-0.0017149535263002447
2022-03-19 14:00:00+00:00;41828.1171875;0.001648023737229165
2022-03-19 15:00:00+00:00;41981.56640625;0.0036685662436619637
2022-03-19 16:00:00+00:00;42006.85546875;0.0006023849194973785
2022-03-19 17:00:00+00:00;41891.91796875;-0.0027361605318327875
2022-03-19 18:00:00+00:00;41994.4140625;0.002446679424572107
2022-03-19 19:00:00+00:00;42042.03125;0.0011338933656541705
2022-03-19 20:00:00+00:00;42255.3359375;0.005073605655055102
2022-03-19 21:00:00+00:00;42180.484375;-0.001771410896146075
2022-03-19 22:00:00+00:00;41954.71875;-0.005352371561048508
2022-03-19 23:00:00+00:00;42189.9375;0.005606490926601593
2022-03-20 00:00:00+00:00;42014.44140625;-0.004159667071087725
2022-03-20 01:00:00+00:00;41942.390625;-0.0017149051335306753
2022-03-20 02:00:00+00:00;41849.640625;-0.002211366558221739
2022-03-20 03:00:00+00:00;41940.75;0.0021770646925358683
2022-03-20 04:00:00+00:00;41876.76171875;-0.001525682808485751
2022-03-20 05:00:00+00:00;41899.88671875;0.0005522155737665013
2022-03-20 06:00:00+00:00;41923.27734375;0.000558250315973563
2022-03-20 07:00:00+00:00;41850.11328125;-0.001745189477914355
2022-03-20 08:00:00+00:00;41895.72265625;0.0010898267991172883
2022-03-20 09:00:00+00:00;41769.6875;-0.0030083060574966902
2022-03-20 10:00:00+00:00;41781.16015625;0.00027466464167336113
2022-03-20 11:00:00+00:00;41652.20703125;-0.0030863940713410365
2022-03-20 12:00:00+00:00;41664.1953125;0.0002878186320596221
2022-03-20 13:00:00+00:00;41512.84375;-0.003632652961728766
2022-03-20 14:00:00+00:00;41414.7421875;-0.002363161702214178
2022-03-20 15:00:00+00:00;41386.79296875;-0.0006748615897079757
2022-03-20 16:00:00+00:00;41314.69921875;-0.0017419506279318098
2022-03-20 17:00:00+00:00;41010.71875;-0.007357683209564425
2022-03-20 18:00:00+00:00;41194.25390625;0.004475297235555065
2022-03-20 19:00:00+00:00;41366.05078125;0.004170408702897532
2022-03-20 20:00:00+00:00;41351.43359375;-0.00035336192901991303
2022-03-20 21:00:00+00:00;41349.0234375;-5.828470842583755e-05
2022-03-20 22:00:00+00:00;41327.15625;-0.0005288441100199659
2022-03-20 23:00:00+00:00;41245.05859375;-0.0019865304971231623
2022-03-21 00:00:00+00:00;41370.25;0.003035306786276948
2022-03-21 01:00:00+00:00;41228.60546875;-0.003423825847076123
2022-03-21 02:00:00+00:00;40789.12109375;-0.010659695374201195
2022-03-21 03:00:00+00:00;40867.31640625;0.001917062942353498
2022-03-21 04:00:00+00:00;40894.671875;0.000669372769135812
2022-03-21 05:00:00+00:00;40949.4140625;0.001338614176128461
2022-03-21 06:00:00+00:00;40901.6328125;-0.0011668359876181311
2022-03-21 07:00:00+00:00;41098.65234375;0.0048169111525002695
2022-03-21 08:00:00+00:00;41205.28125;0.0025944623526374944
2022-03-21 09:00:00+00:00;41286.7578125;0.0019773330026717773
2022-03-21 10:00:00+00:00;41345.93359375;0.001433287193892463
2022-03-21 11:00:00+00:00;41272.58203125;-0.0017740937529848733
2022-03-21 12:00:00+00:00;41190.1953125;-0.0019961610031478116
2022-03-21 13:00:00+00:00;41224.77734375;0.0008395694894776096
2022-03-21 14:00:00+00:00;40984.734375;-0.005822783874571802
2022-03-21 15:00:00+00:00;41199.76953125;0.00524671342950489
2022-03-21 16:00:00+00:00;40891.4453125;-0.0074836394052189
2022-03-21 17:00:00+00:00;41036.81640625;0.003555049048500125
2022-03-21 18:00:00+00:00;41000.5859375;-0.0008828771801235868
2022-03-21 19:00:00+00:00;41134.28515625;0.003260909952697011
2022-03-21 20:00:00+00:00;41205.109375;0.0017217807111749028
2022-03-21 21:00:00+00:00;41287.16796875;0.0019914664708979846
2022-03-21 22:00:00+00:00;41185.09375;-0.0024722988708564264
2022-03-21 23:00:00+00:00;41080.7109375;-0.0025344803907360047
2022-03-22 00:00:00+00:00;41142.4296875;0.001502377845746139
2022-03-22 01:00:00+00:00;41162.98046875;0.0004995033449919362
2022-03-22 02:00:00+00:00;41873.6015625;0.01726359669921096
2022-03-22 03:00:00+00:00;42237.3203125;0.008686110972735861
2022-03-22 04:00:00+00:00;42985.12890625;0.01770492512823285
2022-03-22 05:00:00+00:00;42869.37890625;-0.0026927917385672906
2022-03-22 06:00:00+00:00;42166.76171875;-0.016389721648091382
2022-03-22 07:00:00+00:00;42248.97265625;0.001949662107048722
2022-03-22 08:00:00+00:00;42505.875;0.006080676702845178
2022-03-22 09:00:00+00:00;42499.8828125;-0.0001409731595926056
2022-03-22 10:00:00+00:00;42825.9375;0.007671896154125335
2022-03-22 11:00:00+00:00;42930.4765625;0.002441022160927675
2022-03-22 12:00:00+00:00;42886.25390625;-0.0010300993557715854
2022-03-22 13:00:00+00:00;42779.81640625;-0.0024818558466932483
2022-03-22 14:00:00+00:00;42815.90625;0.0008436184813715997
2022-03-22 15:00:00+00:00;42638.1875;-0.004150764647192329
2022-03-22 16:00:00+00:00;42540.88671875;-0.0022820102578234858
2022-03-22 17:00:00+00:00;42579.79296875;0.0009145613314838208
2022-03-22 18:00:00+00:00;42575.6015625;-9.843651078988991e-05
2022-03-22 19:00:00+00:00;42382.0;-0.0045472419741573455
2022-03-22 20:00:00+00:00;42588.43359375;0.004870784619649848
2022-03-22 21:00:00+00:00;42789.40234375;0.004718857516973651
2022-03-22 22:00:00+00:00;42520.95703125;-0.00627364014910603
2022-03-22 23:00:00+00:00;42356.04296875;-0.003878418408569617
2022-03-23 00:00:00+00:00;42410.6640625;0.0012895702695905342
2022-03-23 01:00:00+00:00;42318.59765625;-0.002170831518089944
2022-03-23 02:00:00+00:00;42371.9609375;0.0012609888844490325
2022-03-23 03:00:00+00:00;42139.06640625;-0.005496430330272584
2022-03-23 04:00:00+00:00;41949.66796875;-0.004494604500110855
2022-03-23 05:00:00+00:00;42060.94140625;0.0026525463224855717
2022-03-23 06:00:00+00:00;42225.6953125;0.003917028500591835
2022-03-23 07:00:00+00:00;42115.359375;-0.002613004633397642
2022-03-23 08:00:00+00:00;42275.1484375;0.0037940804701965813
2022-03-23 09:00:00+00:00;42167.8359375;-0.0025384298805869454
2022-03-23 10:00:00+00:00;42205.69921875;0.0008979185298036985
2022-03-23 11:00:00+00:00;42056.05078125;-0.0035456926498096397
2022-03-23 12:00:00+00:00;42334.3984375;0.006618492489886885
2022-03-23 13:00:00+00:00;42077.23046875;-0.00607468106886333
2022-03-23 14:00:00+00:00;42315.92578125;0.005672790481713763
2022-03-23 15:00:00+00:00;42649.20703125;0.007876024070060161
2022-03-23 16:00:00+00:00;42540.74609375;-0.0025430938826255245
2022-03-23 17:00:00+00:00;42132.77734375;-0.009590070402172302
2022-03-23 18:00:00+00:00;42146.3984375;0.0003232897190439399
2022-03-23 19:00:00+00:00;42276.53125;0.0030876377893351847
2022-03-23 20:00:00+00:00;42335.9921875;0.0014064762586216695
2022-03-23 21:00:00+00:00;42397.68359375;0.0014571857906808816
2022-03-23 22:00:00+00:00;42504.6328125;0.0025225250458202897
2022-03-23 23:00:00+00:00;42893.5078125;0.009149002691434482
2022-03-24 00:00:00+00:00;43081.45703125;0.00438176377580457
2022-03-24 01:00:00+00:00;42838.61328125;-0.0056368509037159065
2022-03-24 02:00:00+00:00;42923.28515625;0.001976531650174973
2022-03-24 03:00:00+00:00;42744.7734375;-0.004158854992113881
2022-03-24 04:00:00+00:00;42912.3515625;0.003920435447974269
2022-03-24 05:00:00+00:00;42979.41796875;0.0015628695191014508
2022-03-24 06:00:00+00:00;43159.8828125;0.004198866626840214
2022-03-24 07:00:00+00:00;43111.86328125;-0.0011125964233640318
2022-03-24 08:00:00+00:00;43091.0234375;-0.0004833900036759209
2022-03-24 09:00:00+00:00;43047.96484375;-0.0009992474143124541
2022-03-24 10:00:00+00:00;43035.5703125;-0.0002879237449433525
2022-03-24 11:00:00+00:00;42959.1328125;-0.0017761470208238483
2022-03-24 12:00:00+00:00;42824.31640625;-0.0031382478514736523
2022-03-24 13:00:00+00:00;42992.0625;0.003917075807087889
2022-03-24 14:00:00+00:00;43375.08984375;0.008909257232076362
2022-03-24 15:00:00+00:00;43894.34375;0.011971246817482184
2022-03-24 16:00:00+00:00;43991.21484375;0.0022069151848294055
2022-03-24 17:00:00+00:00;43906.50390625;-0.0019256330565291524
2022-03-24 18:00:00+00:00;43977.7265625;0.0016221436441870019
2022-03-24 19:00:00+00:00;43941.359375;-0.0008269456004806885
2022-03-24 20:00:00+00:00;43874.69921875;-0.0015170253537474254
2022-03-24 21:00:00+00:00;44002.0234375;0.0029019963901106838
2022-03-24 22:00:00+00:00;43954.98828125;-0.0010689316666723236
2022-03-24 23:00:00+00:00;43957.609375;5.963131495412277e-05
2022-03-25 00:00:00+00:00;43964.36328125;0.0001536458953530495
2022-03-25 01:00:00+00:00;44158.64453125;0.004419062065271762
2022-03-25 02:00:00+00:00;43934.80078125;-0.005069081091055527
2022-03-25 03:00:00+00:00;43949.9375;0.00034452685526820126
2022-03-25 04:00:00+00:00;44036.0234375;0.0019587271881786883
2022-03-25 05:00:00+00:00;44057.64453125;0.0004909865165434457
2022-03-25 06:00:00+00:00;44086.27734375;0.0006498943101620469
2022-03-25 07:00:00+00:00;43949.03125;-0.00311312503616179
2022-03-25 08:00:00+00:00;43973.58984375;0.000558797157787172
2022-03-25 09:00:00+00:00;44139.44921875;0.0037717951977389585
2022-03-25 10:00:00+00:00;44224.71484375;0.0019317328718224669
2022-03-25 11:00:00+00:00;44602.3046875;0.008537982553060264
2022-03-25 12:00:00+00:00;44822.9296875;0.00494649327082497
2022-03-25 13:00:00+00:00;44936.859375;0.002541772443129142
2022-03-25 14:00:00+00:00;44841.76171875;-0.0021162506141430004
2022-03-25 15:00:00+00:00;44248.2734375;-0.013235168702166344
2022-03-25 16:00:00+00:00;44203.53125;-0.001011162335253557
2022-03-25 17:00:00+00:00;44262.18359375;0.001326870095927024
2022-03-25 18:00:00+00:00;44460.203125;0.0044737858635144345
2022-03-25 19:00:00+00:00;44392.8125;-0.0015157516219737044
2022-03-25 20:00:00+00:00;44509.0625;0.0026186671547336893
2022-03-25 21:00:00+00:00;44515.828125;0.0001520055606654136
2022-03-25 22:00:00+00:00;44349.0625;-0.003746209652255028
2022-03-25 23:00:00+00:00;44368.33203125;0.000434496924258454
2022-03-26 00:00:00+00:00;44221.04296875;-0.0033196889708690946
2022-03-26 01:00:00+00:00;44288.54296875;0.001526422613951084
2022-03-26 02:00:00+00:00;44257.609375;-0.0006984558912183081
2022-03-26 03:00:00+00:00;44403.7734375;0.003302574733794028
2022-03-26 04:00:00+00:00;44432.17578125;0.0006396380656696898
2022-03-26 05:00:00+00:00;44488.51953125;0.0012680844232655364
2022-03-26 06:00:00+00:00;44426.85546875;-0.0013860668583652869
2022-03-26 07:00:00+00:00;44531.28125;0.002350510297165931
2022-03-26 08:00:00+00:00;44496.7890625;-0.0007745608599573073
2022-03-26 09:00:00+00:00;44482.78515625;-0.0003147172311765978
2022-03-26 10:00:00+00:00;44440.421875;-0.0009523522661900596
2022-03-26 11:00:00+00:00;44398.9921875;-0.0009322523448703768
2022-03-26 12:00:00+00:00;44361.23828125;-0.0008503325050839283
2022-03-26 13:00:00+00:00;44269.16015625;-0.00207564370534985
2022-03-26 14:00:00+00:00;44230.62109375;-0.0008705623138992591
2022-03-26 15:00:00+00:00;44242.546875;0.00026962726172707896
2022-03-26 16:00:00+00:00;44294.89453125;0.0011831971698623711
2022-03-26 17:00:00+00:00;44386.9609375;0.002078487988836919
2022-03-26 18:00:00+00:00;44440.9375;0.0012160454638019402
2022-03-26 19:00:00+00:00;44359.55078125;-0.0018313456764947889
2022-03-26 20:00:00+00:00;44601.51953125;0.005454715968455481
2022-03-26 21:00:00+00:00;44423.75390625;-0.0039856405536912165
2022-03-26 22:00:00+00:00;44412.5859375;-0.00025139633119630744
2022-03-26 23:00:00+00:00;44491.90625;0.0017859872562167034
2022-03-27 00:00:00+00:00;44695.625;0.004578782236375867
2022-03-27 01:00:00+00:00;44688.546875;-0.00015836281515246853
2022-03-27 02:00:00+00:00;44704.80859375;0.00036389007670090123
2022-03-27 03:00:00+00:00;44700.02734375;-0.00010695158195284105
2022-03-27 04:00:00+00:00;44628.80859375;-0.0015932596517741482
2022-03-27 05:00:00+00:00;44656.3359375;0.0006168066013274576
2022-03-27 06:00:00+00:00;44661.12890625;0.00010733009436125762
2022-03-27 07:00:00+00:00;44720.265625;0.0013241205540086565
2022-03-27 08:00:00+00:00;44628.07421875;-0.002061512939638299
2022-03-27 09:00:00+00:00;44583.90234375;-0.0009897777525305074
2022-03-27 10:00:00+00:00;44565.75390625;-0.0004070625617307311
2022-03-27 11:00:00+00:00;44551.10546875;-0.0003286926892522857
2022-03-27 12:00:00+00:00;44449.078125;-0.002290119238939292
2022-03-27 13:00:00+00:00;44609.5625;0.0036105220123729964
2022-03-27 14:00:00+00:00;44649.95703125;0.0009055128314696681
2022-03-27 15:00:00+00:00;44836.5859375;0.004179822751439133
2022-03-27 16:00:00+00:00;44896.1953125;0.0013294806853290098
2022-03-27 17:00:00+00:00;44905.53125;0.00020794495914455702
2022-03-27 18:00:00+00:00;44873.51171875;-0.0007130420319879649
2022-03-27 19:00:00+00:00;44835.3203125;-0.0008510902041580781
2022-03-27 20:00:00+00:00;46079.1171875;0.027741451746765566
2022-03-27 21:00:00+00:00;46555.03125;0.01032819401820273
2022-03-27 22:00:00+00:00;46699.75;0.0031085523114109392
2022-03-27 23:00:00+00:00;46822.80859375;0.0026351017671399912
2022-03-28 00:00:00+00:00;46881.01171875;0.00124305070003361
2022-03-28 01:00:00+00:00;46807.9609375;-0.001558216825358838
2022-03-28 02:00:00+00:00;46911.3359375;0.0022084918447533575
2022-03-28 03:00:00+00:00;46993.6796875;0.0017553060119563924
2022-03-28 04:00:00+00:00;47079.58203125;0.0018279552552862288
2022-03-28 05:00:00+00:00;47112.203125;0.0006928925946783071
2022-03-28 06:00:00+00:00;46902.2109375;-0.0044572780207887686
2022-03-28 07:00:00+00:00;46967.4765625;0.001391525552749906
2022-03-28 08:00:00+00:00;47010.41796875;0.0009142796120387153
2022-03-28 09:00:00+00:00;47088.60546875;0.0016631951677599233
2022-03-28 10:00:00+00:00;47163.08203125;0.0015816259954741785
2022-03-28 11:00:00+00:00;47216.95703125;0.0011423129634382523
2022-03-28 12:00:00+00:00;47218.50390625;3.2761005733128457e-05
2022-03-28 13:00:00+00:00;47649.015625;0.009117436664337397
2022-03-28 14:00:00+00:00;47591.76953125;-0.0012014118864601686
2022-03-28 15:00:00+00:00;47461.51953125;-0.0027368177582569597
2022-03-28 16:00:00+00:00;47498.64453125;0.0007822126296557208
2022-03-28 17:00:00+00:00;47589.7265625;0.0019175711675325502
2022-03-28 18:00:00+00:00;47912.51953125;0.006782828817603503
2022-03-28 19:00:00+00:00;47883.2265625;-0.0006113844363975218
2022-03-28 20:00:00+00:00;47938.140625;0.00114683296098117
2022-03-28 21:00:00+00:00;47603.94921875;-0.006971305142271622
2022-03-28 22:00:00+00:00;47609.55078125;0.00011767012174268565
2022-03-28 23:00:00+00:00;47074.42578125;-0.011239866606990723
2022-03-29 00:00:00+00:00;47415.1875;0.007238786519319085
2022-03-29 01:00:00+00:00;47536.21875;0.0025525840217335283
2022-03-29 02:00:00+00:00;47416.09765625;-0.002526938341093854
2022-03-29 03:00:00+00:00;47343.1171875;-0.0015391496212758815
2022-03-29 04:00:00+00:00;47573.83203125;0.0048732499559811515
2022-03-29 05:00:00+00:00;47639.33203125;0.0013768073161937178
2022-03-29 06:00:00+00:00;47556.16796875;-0.0017457016913134948
2022-03-29 07:00:00+00:00;47404.03125;-0.0031990954117659953
2022-03-29 08:00:00+00:00;47554.32421875;0.003170468097056567
2022-03-29 09:00:00+00:00;47591.1328125;0.0007740325271090587
2022-03-29 10:00:00+00:00;47598.62890625;0.00015751030301247582
2022-03-29 11:00:00+00:00;47864.5546875;0.005586837002674372
2022-03-29 12:00:00+00:00;47843.13671875;-0.00044747034397030205
2022-03-29 13:00:00+00:00;47687.89453125;-0.003244816250502214
2022-03-29 14:00:00+00:00;47808.23828125;0.0025235702096502166
2022-03-29 15:00:00+00:00;47511.125;-0.006214687926840545
2022-03-29 16:00:00+00:00;47485.94921875;-0.0005298923410043122
2022-03-29 17:00:00+00:00;47449.0703125;-0.0007766277574048353
2022-03-29 18:00:00+00:00;47537.15625;0.0018564312624012036
2022-03-29 19:00:00+00:00;47691.63671875;0.0032496783765856296
2022-03-29 20:00:00+00:00;47416.734375;-0.005764162496061376
2022-03-29 21:00:00+00:00;47320.80859375;-0.002023036434592118
2022-03-29 22:00:00+00:00;47340.85546875;0.0004236376257240604
2022-03-29 23:00:00+00:00;47469.4921875;0.0027172453365342797
2022-03-30 00:00:00+00:00;47221.89453125;-0.0052159322722900026
2022-03-30 01:00:00+00:00;46831.94921875;-0.008257722744307694
2022-03-30 02:00:00+00:00;47240.02734375;0.008713669445913563
2022-03-30 03:00:00+00:00;47418.1875;0.0037713813108868344
2022-03-30 04:00:00+00:00;47245.75390625;-0.003636444217738233
2022-03-30 05:00:00+00:00;47447.60546875;0.004272374675204471
2022-03-30 06:00:00+00:00;47427.81640625;-0.00041707189023554303
2022-03-30 07:00:00+00:00;47447.21484375;0.0004090097113862434
2022-03-30 08:00:00+00:00;47442.046875;-0.00010892038167087392
2022-03-30 09:00:00+00:00;47268.89453125;-0.0036497654539699997
2022-03-30 10:00:00+00:00;47280.52734375;0.00024609867895919457
2022-03-30 11:00:00+00:00;47305.078125;0.0005192577712067603
2022-03-30 12:00:00+00:00;47325.1015625;0.00042328304473127076
2022-03-30 13:00:00+00:00;47019.3125;-0.006461456022363921
2022-03-30 14:00:00+00:00;47163.828125;0.0030735376022352767
2022-03-30 15:00:00+00:00;47150.7890625;-0.0002764631926280847
2022-03-30 16:00:00+00:00;47268.8828125;0.0025045975337436577
2022-03-30 17:00:00+00:00;47621.45703125;0.007458907377789092
2022-03-30 18:00:00+00:00;47321.95703125;-0.006289181782142106
2022-03-30 19:00:00+00:00;47033.83984375;-0.006088446158508121
2022-03-30 20:00:00+00:00;47205.94140625;0.0036591008319060148
2022-03-30 21:00:00+00:00;46965.6953125;-0.005089318983864
2022-03-30 22:00:00+00:00;47037.55078125;0.0015299564559172474
2022-03-30 23:00:00+00:00;47088.7265625;0.0010879771671785665
2022-03-31 00:00:00+00:00;47183.09375;0.0020040292950955774
2022-03-31 01:00:00+00:00;47396.35546875;0.004519875697002185
2022-03-31 02:00:00+00:00;47235.22265625;-0.003399687822120412
2022-03-31 03:00:00+00:00;47099.30859375;-0.0028773879926237145
2022-03-31 04:00:00+00:00;47021.71875;-0.001647366937363004
2022-03-31 05:00:00+00:00;47084.89453125;0.0013435447050731408
2022-03-31 06:00:00+00:00;47131.39453125;0.0009875778731782692
2022-03-31 07:00:00+00:00;47152.2421875;0.00044233056240616797
2022-03-31 08:00:00+00:00;47275.078125;0.0026050921822877715
2022-03-31 09:00:00+00:00;47296.36328125;0.0004502405304063206
2022-03-31 10:00:00+00:00;47255.8828125;-0.0008558896697676843
2022-03-31 11:00:00+00:00;47160.2578125;-0.0020235575828604357
2022-03-31 12:00:00+00:00;47401.13671875;0.0051076672907024445
2022-03-31 13:00:00+00:00;46990.73828125;-0.008657987253239519
2022-03-31 14:00:00+00:00;46706.125;-0.006056795267750936
2022-03-31 15:00:00+00:00;46457.12890625;-0.005331122925526399
2022-03-31 16:00:00+00:00;45775.95703125;-0.014662375636139702
2022-03-31 17:00:00+00:00;45872.1328125;0.0021010108250569814
2022-03-31 18:00:00+00:00;45950.59765625;0.0017105122203653345
2022-03-31 19:00:00+00:00;45678.1640625;-0.005928836786586289
2022-03-31 20:00:00+00:00;45801.08984375;0.002691127889505429
2022-03-31 21:00:00+00:00;45843.1171875;0.0009176057577096053
2022-03-31 22:00:00+00:00;45831.97265625;-0.0002431015152050131
2022-03-31 23:00:00+00:00;45549.55078125;-0.006162114755963621
2022-04-01 00:00:00+00:00;45597.73046875;0.0010577423195978763
2022-04-01 01:00:00+00:00;45128.6640625;-0.010287055987829752
2022-04-01 02:00:00+00:00;44432.62890625;-0.015423349454485091
2022-04-01 03:00:00+00:00;44573.2578125;0.003164991802459438
2022-04-01 04:00:00+00:00;44754.609375;0.00406861807729797
2022-04-01 05:00:00+00:00;44711.43359375;-0.0009647225582560814
2022-04-01 06:00:00+00:00;44844.25;0.00297052444027579
2022-04-01 07:00:00+00:00;45053.359375;0.00466301421029458
2022-04-01 08:00:00+00:00;45155.94140625;0.0022769008276644076
2022-04-01 09:00:00+00:00;45113.328125;-0.0009436915702105697
2022-04-01 10:00:00+00:00;45221.546875;0.002398819916370254
2022-04-01 11:00:00+00:00;45122.015625;-0.0022009696013964852
2022-04-01 12:00:00+00:00;45245.26171875;0.0027313960168418028
2022-04-01 13:00:00+00:00;45452.1640625;0.004572906330747584
2022-04-01 14:00:00+00:00;45992.0390625;0.011877872289152824
2022-04-01 15:00:00+00:00;46557.36328125;0.012291784192950406
2022-04-01 16:00:00+00:00;46178.4375;-0.008138901229456152
2022-04-01 17:00:00+00:00;46451.0078125;0.005902545154326644
2022-04-01 18:00:00+00:00;46360.69140625;-0.0019443368508722525
2022-04-01 19:00:00+00:00;46369.453125;0.00018899025196206232
2022-04-01 20:00:00+00:00;46178.52734375;-0.004117490468031004
2022-04-01 21:00:00+00:00;46315.58984375;0.0029681002813215507
2022-04-01 22:00:00+00:00;46304.5703125;-0.00023792272293576833
2022-04-01 23:00:00+00:00;46283.8515625;-0.00044744503318294715
2022-04-02 00:00:00+00:00;47003.4296875;0.015547066648684327
2022-04-02 01:00:00+00:00;46759.08203125;-0.005198506957354687
2022-04-02 02:00:00+00:00;46531.87109375;-0.00485918302134658
2022-04-02 03:00:00+00:00;46577.41796875;0.0009788317969898763
2022-04-02 04:00:00+00:00;46564.64453125;-0.00027424099611039754
2022-04-02 05:00:00+00:00;46555.76171875;-0.00019076302609888351
2022-04-02 06:00:00+00:00;46614.015625;0.0012512716815142877
2022-04-02 07:00:00+00:00;46570.49609375;-0.0009336147222351876
2022-04-02 08:00:00+00:00;46561.50390625;-0.0001930876467773901
2022-04-02 09:00:00+00:00;46693.71484375;0.002839490274330503
2022-04-02 10:00:00+00:00;46676.49609375;-0.0003687594798919003
2022-04-02 11:00:00+00:00;46574.24609375;-0.002190610019111805
2022-04-02 12:00:00+00:00;46764.703125;0.0040893207560810385
2022-04-02 13:00:00+00:00;46753.5;-0.00023956369337052585
2022-04-02 14:00:00+00:00;46652.47265625;-0.002160850925599145
2022-04-02 15:00:00+00:00;46278.3515625;-0.008019319715519502
2022-04-02 16:00:00+00:00;46356.765625;0.0016944005102277337
2022-04-02 17:00:00+00:00;46415.19921875;0.0012605192135857202
2022-04-02 18:00:00+00:00;45894.01953125;-0.011228642691884949
2022-04-02 19:00:00+00:00;46169.92578125;0.006011812711504305
2022-04-02 20:00:00+00:00;46203.14453125;0.0007194889192021492
2022-04-02 21:00:00+00:00;46262.1328125;0.001276715726785671
2022-04-02 22:00:00+00:00;46140.71484375;-0.0026245648734377625
2022-04-02 23:00:00+00:00;45865.94140625;-0.005955118780246238
2022-04-03 00:00:00+00:00;46028.0078125;0.0035334804275468645
2022-04-03 01:00:00+00:00;45830.79296875;-0.004284670424003045
2022-04-03 02:00:00+00:00;45811.65625;-0.0004175515523602291
2022-04-03 03:00:00+00:00;45926.1953125;0.0025002165797050058
2022-04-03 04:00:00+00:00;46267.68359375;0.007435588315696018
2022-04-03 05:00:00+00:00;46311.3125;0.0009429671611200785
2022-04-03 06:00:00+00:00;46447.265625;0.0029356353266818402
2022-04-03 07:00:00+00:00;46362.56640625;-0.0018235566208317788
2022-04-03 08:00:00+00:00;46274.79296875;-0.0018931962637893651
2022-04-03 09:00:00+00:00;46384.24609375;0.0023652861088738764
2022-04-03 10:00:00+00:00;46189.13671875;-0.00420637159016557
2022-04-03 11:00:00+00:00;46273.71875;0.0018312104806164076
2022-04-03 12:00:00+00:00;46398.84375;0.002704018682310849
2022-04-03 13:00:00+00:00;46477.234375;0.0016894952258372786
2022-04-03 14:00:00+00:00;46475.22265625;-4.328395992259093e-05
2022-04-03 15:00:00+00:00;46423.0859375;-0.0011218175141542996
2022-04-03 16:00:00+00:00;46327.52734375;-0.002058428297477932
2022-04-03 17:00:00+00:00;46368.328125;0.0008807027611739127
2022-04-03 18:00:00+00:00;46635.0078125;0.005751332823152211
2022-04-03 19:00:00+00:00;46449.9609375;-0.003967982073552867
2022-04-03 20:00:00+00:00;46399.81640625;-0.0010795387173192506
2022-04-03 21:00:00+00:00;46739.6328125;0.007323658423015411
2022-04-03 22:00:00+00:00;46837.69140625;0.0020979752695826637
2022-04-03 23:00:00+00:00;46450.40625;-0.00826866450122088
2022-04-04 00:00:00+00:00;45966.96484375;-0.010407689518323604
2022-04-04 01:00:00+00:00;45919.1796875;-0.0010395543062812207
2022-04-04 02:00:00+00:00;46037.5546875;0.0025778988389077995
2022-04-04 03:00:00+00:00;46076.09375;0.0008371222746645923
2022-04-04 04:00:00+00:00;46098.4921875;0.0004861184114592909
2022-04-04 05:00:00+00:00;46211.5;0.0024514427075044143
2022-04-04 06:00:00+00:00;46218.29296875;0.00014699736537449049
2022-04-04 07:00:00+00:00;46183.43359375;-0.0007542332864515222
2022-04-04 08:00:00+00:00;46144.57421875;-0.0008414137273080602
2022-04-04 09:00:00+00:00;45962.7734375;-0.003939808402785738
2022-04-04 10:00:00+00:00;46011.453125;0.0010591111862776614
2022-04-04 11:00:00+00:00;46177.453125;0.003607797379252986
2022-04-04 12:00:00+00:00;45979.890625;-0.004278332533091622
2022-04-04 13:00:00+00:00;46163.34765625;0.003989940575244599
2022-04-04 14:00:00+00:00;45940.38671875;-0.004829826016090832
2022-04-04 15:00:00+00:00;45657.328125;-0.006161432542631906
2022-04-04 16:00:00+00:00;45764.69140625;0.0023515016243627063
2022-04-04 17:00:00+00:00;45395.453125;-0.008068191216942688
2022-04-04 18:00:00+00:00;45517.83984375;0.0026960127132775735
2022-04-04 19:00:00+00:00;45905.6875;0.008520783446256841
2022-04-04 20:00:00+00:00;46301.8046875;0.008628934867820126
2022-04-04 21:00:00+00:00;46491.546875;0.0040979436715395945
2022-04-04 22:00:00+00:00;46712.9609375;0.004762458497999722
2022-04-04 23:00:00+00:00;46615.0234375;-0.002096580863949815
2022-04-05 00:00:00+00:00;46502.00390625;-0.002424530181809992
2022-04-05 01:00:00+00:00;46608.109375;0.002281739706613717
2022-04-05 02:00:00+00:00;46631.4453125;0.0005006840614847352
2022-04-05 03:00:00+00:00;46638.1015625;0.00014274166188488202
2022-04-05 04:00:00+00:00;46784.609375;0.003141375990694195
2022-04-05 05:00:00+00:00;46721.8671875;-0.0013410860609541775
2022-04-05 06:00:00+00:00;46600.8359375;-0.002590462609601829
2022-04-05 07:00:00+00:00;46711.765625;0.002380422695609452
2022-04-05 08:00:00+00:00;46658.71484375;-0.001135704903040713
2022-04-05 09:00:00+00:00;46594.74609375;-0.001370992540497884
2022-04-05 10:00:00+00:00;46661.40234375;0.0014305529182601084
2022-04-05 11:00:00+00:00;46674.74609375;0.00028596975936756586
2022-04-05 12:00:00+00:00;46912.62109375;0.005096439079115944
2022-04-05 13:00:00+00:00;46440.30859375;-0.010067919655483148
2022-04-05 14:00:00+00:00;45890.125;-0.011847113217159921
2022-04-05 15:00:00+00:00;45809.16015625;-0.0017643195295283798
