;Close
2022-03-26 17:00:00+00:00;44386.9609375
2022-03-26 18:00:00+00:00;44440.9375
2022-03-26 19:00:00+00:00;44359.55078125
2022-03-26 20:00:00+00:00;44601.51953125
2022-03-26 21:00:00+00:00;44423.75390625
2022-03-26 22:00:00+00:00;44412.5859375
2022-03-26 23:00:00+00:00;44491.90625
2022-03-27 00:00:00+00:00;44695.625
2022-03-27 01:00:00+00:00;44688.546875
2022-03-27 02:00:00+00:00;44704.80859375
2022-03-27 03:00:00+00:00;44700.02734375
2022-03-27 04:00:00+00:00;44628.80859375
2022-03-27 05:00:00+00:00;44656.3359375
2022-03-27 06:00:00+00:00;44661.12890625
2022-03-27 07:00:00+00:00;44720.265625
2022-03-27 08:00:00+00:00;44628.07421875
2022-03-27 09:00:00+00:00;44583.90234375
2022-03-27 10:00:00+00:00;44565.75390625
2022-03-27 11:00:00+00:00;44551.10546875
2022-03-27 12:00:00+00:00;44449.078125
2022-03-27 13:00:00+00:00;44609.5625
2022-03-27 14:00:00+00:00;44649.95703125
2022-03-27 15:00:00+00:00;44836.5859375
2022-03-27 16:00:00+00:00;44896.1953125
2022-03-27 17:00:00+00:00;44905.53125
2022-03-27 18:00:00+00:00;44873.51171875
2022-03-27 19:00:00+00:00;44835.3203125
2022-03-27 20:00:00+00:00;46079.1171875
2022-03-27 21:00:00+00:00;46555.03125
2022-03-27 22:00:00+00:00;46699.75
2022-03-27 23:00:00+00:00;46822.80859375
2022-03-28 00:00:00+00:00;46881.01171875
2022-03-28 01:00:00+00:00;46807.9609375
2022-03-28 02:00:00+00:00;46911.3359375
2022-03-28 03:00:00+00:00;46993.6796875
2022-03-28 04:00:00+00:00;47079.58203125
2022-03-28 05:00:00+00:00;47112.203125
2022-03-28 06:00:00+00:00;46902.2109375
2022-03-28 07:00:00+00:00;46967.4765625
2022-03-28 08:00:00+00:00;47010.41796875
2022-03-28 09:00:00+00:00;47088.60546875
2022-03-28 10:00:00+00:00;47163.08203125
2022-03-28 11:00:00+00:00;47216.95703125
2022-03-28 12:00:00+00:00;47218.50390625
2022-03-28 13:00:00+00:00;47649.015625
2022-03-28 14:00:00+00:00;47591.76953125
2022-03-28 15:00:00+00:00;47461.51953125
2022-03-28 16:00:00+00:00;47498.64453125
2022-03-28 17:00:00+00:00;47589.7265625
2022-03-28 18:00:00+00:00;47912.51953125
2022-03-28 19:00:00+00:00;47883.2265625
2022-03-28 20:00:00+00:00;47938.140625
2022-03-28 21:00:00+00:00;47603.94921875
2022-03-28 22:00:00+00:00;47609.55078125
2022-03-28 23:00:00+00:00;47074.42578125
2022-03-29 00:00:00+00:00;47415.1875
2022-03-29 01:00:00+00:00;47536.21875
2022-03-29 02:00:00+00:00;47416.09765625
